53|1|3|2|1|1|2|0|0;4;-0.2
53|1|3|2|1|1|2|0|0;5;-0.2
53|1|3|2|1|1|2|0|0;6;-0.2
53|1|3|2|1|1|2|0|0;7;-0.2
53|1|3|2|1|1|2|0|0;8;-0.219
53|1|3|2|1|1|2|0|0;9;0.9
53|1|3|2|1|1|2|0|0;15;28.81
53|1|3|2|1|1|5|0|0;3;-0.2
53|1|3|2|1|1|5|0|0;4;-0.2
53|1|3|2|1|1|5|0|0;5;-0.219
53|1|3|2|1|1|5|0|0;6;-0.2
53|1|3|2|1|1|5|0|0;7;-0.2
53|1|3|2|1|1|5|0|0;8;-0.2
53|1|3|2|1|1|5|0|0;9;0.9
53|1|3|2|1|1|5|0|0;15;9.9
53|1|3|2|1|2|2|0|0;1;-0.401972
53|1|3|2|1|2|2|0|0;2;-0.2
53|1|3|2|1|2|2|0|0;3;-0.600254
53|1|3|2|1|2|2|0|0;4;-0.2
53|1|3|2|1|2|2|0|0;5;-0.2
53|1|3|2|1|2|2|0|0;6;-1.3615
53|1|3|2|1|2|2|0|0;7;-0.583154
53|1|3|2|1|2|2|0|0;8;-0.58153
53|1|3|2|1|2|2|0|0;9;0.9
53|1|3|2|1|2|2|0|0;15;19.9
53|1|3|2|1|2|2|0|0;17;-0.2
53|1|3|2|1|2|5|0|0;1;-0.2
53|1|3|2|1|2|5|0|0;2;-0.5591
53|1|3|2|1|2|5|0|0;3;-0.542
53|1|3|2|1|2|5|0|0;4;-0.2
53|1|3|2|1|2|5|0|0;5;-0.38
53|1|3|2|1|2|5|0|0;6;-0.542
53|1|3|2|1|2|5|0|0;7;-0.400805
53|1|3|2|1|2|5|0|0;8;-0.81902
53|1|3|2|1|2|5|0|0;9;0.9
53|1|3|2|1|2|5|0|0;15;19.9
53|1|3|2|1|2|5|0|0;16;-0.2
53|1|3|2|1|3|2|0|0;1;-0.2
53|1|3|2|1|3|2|0|0;2;-0.2
53|1|3|2|1|3|2|0|0;3;-0.2
53|1|3|2|1|3|2|0|0;4;-0.2
53|1|3|2|1|3|2|0|0;5;-0.219
53|1|3|2|1|3|2|0|0;6;-0.2
53|1|3|2|1|3|2|0|0;7;-0.2
53|1|3|2|1|3|2|0|0;8;-0.237905
53|1|3|2|1|3|2|0|0;9;1.71
53|1|3|2|1|3|2|0|0;15;19.9
53|1|3|2|1|3|2|0|0;16;-0.2
53|1|3|2|1|3|5|0|0;2;-0.399
53|1|3|2|1|3|5|0|0;5;-0.2361
53|1|3|2|1|3|5|0|0;7;-0.2
53|1|3|2|1|3|5|0|0;8;-0.2
53|1|3|2|1|4|2|0|0;1;-0.2
53|1|3|2|1|4|2|0|0;3;-0.2
53|1|3|2|1|4|2|0|0;5;-0.2
53|1|3|2|1|4|2|0|0;6;-0.2
53|1|3|2|1|4|2|0|0;7;-0.2
53|1|3|2|1|4|2|0|0;8;-0.2
53|1|3|2|1|4|2|0|0;9;0.9
53|1|3|2|1|4|2|0|0;15;9.9
53|1|3|2|1|4|5|0|0;1;-0.2
53|1|3|2|1|4|5|0|0;2;-0.2
53|1|3|2|1|4|5|0|0;3;-0.2
53|1|3|2|1|4|5|0|0;4;-0.2
53|1|3|2|1|4|5|0|0;5;-0.2
53|1|3|2|1|4|5|0|0;6;-0.2
53|1|3|2|1|4|5|0|0;7;-0.2
53|1|3|2|1|4|5|0|0;8;-0.2
53|1|3|2|1|4|5|0|0;9;0.9
53|1|3|2|1|4|5|0|0;15;19.9
53|1|3|2|1|4|5|0|0;16;-0.2
53|1|3|2|1|5|2|0|0;1;-0.2
53|1|3|2|1|5|2|0|0;2;-0.2
53|1|3|2|1|5|2|0|0;3;-0.2
53|1|3|2|1|5|2|0|0;4;-0.2
53|1|3|2|1|5|2|0|0;5;-0.38
53|1|3|2|1|5|2|0|0;6;-0.2
53|1|3|2|1|5|2|0|0;7;-0.998726
53|1|3|2|1|5|2|0|0;8;-0.2
53|1|3|2|1|5|2|0|0;9;0.9
53|1|3|2|1|5|2|0|0;15;19.9
53|1|3|2|1|5|2|0|0;16;-0.2
53|1|3|2|1|5|2|0|0;17;-0.2
53|1|3|2|1|5|5|0|0;1;-1.22516
53|1|3|2|1|5|5|0|0;2;-0.6878
53|1|3|2|1|5|5|0|0;3;-0.597005
53|1|3|2|1|5|5|0|0;4;-0.2
53|1|3|2|1|5|5|0|0;5;-0.2
53|1|3|2|1|5|5|0|0;6;-1.13907
53|1|3|2|1|5|5|0|0;7;-0.81902
53|1|3|2|1|5|5|0|0;8;-0.2
53|1|3|2|1|5|5|0|0;9;0.9
53|1|3|2|1|5|5|0|0;15;28.81
53|1|3|2|1|5|5|0|0;16;-0.2
53|1|3|2|1|5|5|0|0;17;-0.2
53|1|3|2|1|6|2|0|0;2;-0.2
53|1|3|2|1|6|2|0|0;3;-0.2
53|1|3|2|1|6|2|0|0;4;-0.2
53|1|3|2|1|6|2|0|0;5;-0.2
53|1|3|2|1|6|2|0|0;6;-0.38
53|1|3|2|1|6|2|0|0;7;-0.2
53|1|3|2|1|6|2|0|0;8;-0.2
53|1|3|2|1|6|2|0|0;9;0.9
53|1|3|2|1|6|2|0|0;15;28.81
53|1|3|2|1|6|5|0|0;1;-0.4161
53|1|3|2|1|6|5|0|0;2;-0.237905
53|1|3|2|1|6|5|0|0;3;-0.2
53|1|3|2|1|6|5|0|0;4;-0.2
53|1|3|2|1|6|5|0|0;5;-0.2
53|1|3|2|1|6|5|0|0;6;-0.2
53|1|3|2|1|6|5|0|0;7;-0.2
53|1|3|2|1|6|5|0|0;8;-0.2
53|1|3|2|1|6|5|0|0;9;0.9
53|1|3|2|1|7|2|0|0;1;-0.2
53|1|3|2|1|7|2|0|0;2;-0.2
53|1|3|2|1|7|2|0|0;3;-0.2
53|1|3|2|1|7|2|0|0;4;-0.2
53|1|3|2|1|7|5|0|0;1;-0.2
53|1|3|2|1|7|5|0|0;2;-0.2
53|1|3|2|1|7|5|0|0;3;-0.2
53|1|3|2|1|7|5|0|0;4;-0.2
53|1|3|2|1|7|5|0|0;5;-0.2
53|1|3|2|1|7|5|0|0;9;1.71
53|1|3|2|1|7|5|0|0;15;19.9
53|1|3|2|1|8|2|0|0;1;-0.2
53|1|3|2|1|8|2|0|0;2;-0.2
53|1|3|2|1|8|2|0|0;3;-0.2
53|1|3|2|1|8|2|0|0;4;-0.2
53|1|3|2|1|8|2|0|0;5;-0.6878
53|1|3|2|1|8|2|0|0;6;-0.38
53|1|3|2|1|8|2|0|0;7;-0.542
53|1|3|2|1|8|2|0|0;8;-0.542
53|1|3|2|1|8|2|0|0;9;0.9
53|1|3|2|1|8|2|0|0;15;9.9
53|1|3|2|1|8|2|0|0;16;-0.2
53|1|3|2|1|8|5|0|0;1;-0.2
53|1|3|2|1|8|5|0|0;2;-0.2
53|1|3|2|1|8|5|0|0;3;-0.399
53|1|3|2|1|8|5|0|0;4;-0.2
53|1|3|2|1|8|5|0|0;5;-0.2
53|1|3|2|1|8|5|0|0;6;-0.2
53|1|3|2|1|8|5|0|0;7;-0.2
53|1|3|2|1|8|5|0|0;8;-0.38
53|1|3|2|1|8|5|0|0;9;1.71
53|1|3|2|1|8|5|0|0;15;19.9
53|1|3|2|1|8|5|0|0;16;-0.2
53|1|3|2|2|1|2|0|0;1;-0.2
53|1|3|2|2|1|2|0|0;2;-0.2
53|1|3|2|2|1|2|0|0;3;-0.2
53|1|3|2|2|1|2|0|0;4;-0.2
53|1|3|2|2|1|2|0|0;5;-0.2
53|1|3|2|2|1|2|0|0;6;-0.2
53|1|3|2|2|1|2|0|0;7;-0.2
53|1|3|2|2|1|2|0|0;8;-0.2
53|1|3|2|2|1|2|0|0;9;0.9
53|1|3|2|2|1|2|0|0;15;19.9
53|1|3|2|2|1|2|0|0;16;-0.2
53|1|3|2|2|1|5|0|0;2;-0.2
53|1|3|2|2|1|5|0|0;3;-0.2
53|1|3|2|2|1|5|0|0;4;-0.38
53|1|3|2|2|1|5|0|0;5;-0.2
53|1|3|2|2|1|5|0|0;6;-0.2
53|1|3|2|2|1|5|0|0;8;-0.2
53|1|3|2|2|1|5|0|0;9;0.9
53|1|3|2|2|1|5|0|0;15;9.9
53|1|3|2|2|1|5|0|0;16;-0.2
53|1|3|2|2|2|2|0|0;1;-0.2
53|1|3|2|2|2|2|0|0;2;-0.2
53|1|3|2|2|2|2|0|0;3;-0.2
53|1|3|2|2|2|2|0|0;4;-0.2
53|1|3|2|2|2|2|0|0;5;-0.2
53|1|3|2|2|2|2|0|0;6;-0.219
53|1|3|2|2|2|2|0|0;7;-0.2
53|1|3|2|2|2|2|0|0;8;-0.2
53|1|3|2|2|2|2|0|0;9;0.9
53|1|3|2|2|2|2|0|0;15;19.9
53|1|3|2|2|2|2|0|0;16;-0.2
53|1|3|2|2|2|2|0|0;17;-0.2
53|1|3|2|2|2|5|0|0;1;-0.2
53|1|3|2|2|2|5|0|0;2;-0.2
53|1|3|2|2|2|5|0|0;3;-0.2
53|1|3|2|2|2|5|0|0;4;-0.2
53|1|3|2|2|2|5|0|0;5;-0.2
53|1|3|2|2|2|5|0|0;6;-0.400805
53|1|3|2|2|2|5|0|0;7;-0.219
53|1|3|2|2|2|5|0|0;8;-0.2
53|1|3|2|2|2|5|0|0;9;0.9
53|1|3|2|2|2|5|0|0;15;9.9
53|1|3|2|2|2|5|0|0;16;-0.2
53|1|3|2|2|2|5|0|0;17;-0.2
53|1|3|2|2|2|5|0|0;18;0
53|1|3|2|2|3|2|0|0;1;-0.2
53|1|3|2|2|3|2|0|0;2;-0.2
53|1|3|2|2|3|2|0|0;4;-0.2
53|1|3|2|2|3|2|0|0;5;-0.2
53|1|3|2|2|3|2|0|0;6;-0.2
53|1|3|2|2|3|2|0|0;7;-0.219
53|1|3|2|2|3|2|0|0;8;-0.219
53|1|3|2|2|3|2|0|0;15;9.9
53|1|3|2|2|3|5|0|0;1;-0.2
53|1|3|2|2|3|5|0|0;4;-0.2
53|1|3|2|2|3|5|0|0;5;-0.237905
53|1|3|2|2|3|5|0|0;6;-0.2
53|1|3|2|2|3|5|0|0;7;-0.2
53|1|3|2|2|4|2|0|0;1;-0.219
53|1|3|2|2|4|2|0|0;2;-0.2
53|1|3|2|2|4|2|0|0;4;-0.2
53|1|3|2|2|4|2|0|0;5;-0.2
53|1|3|2|2|4|2|0|0;6;-0.2
53|1|3|2|2|4|2|0|0;7;-0.2
53|1|3|2|2|4|2|0|0;8;-0.2
53|1|3|2|2|4|2|0|0;15;9.9
53|1|3|2|2|4|2|0|0;16;-0.2
53|1|3|2|2|4|2|0|0;17;-0.2
53|1|3|2|2|4|5|0|0;1;-0.2
53|1|3|2|2|4|5|0|0;2;-0.2
53|1|3|2|2|4|5|0|0;3;-0.2
53|1|3|2|2|4|5|0|0;4;-0.2
53|1|3|2|2|4|5|0|0;5;-0.38
53|1|3|2|2|4|5|0|0;6;-0.2
53|1|3|2|2|4|5|0|0;7;-0.2
53|1|3|2|2|4|5|0|0;8;-0.2
53|1|3|2|2|4|5|0|0;9;0.9
53|1|3|2|2|4|5|0|0;15;19.9
53|1|3|2|2|4|5|0|0;16;-0.2
53|1|3|2|2|5|2|0|0;1;-0.2
53|1|3|2|2|5|2|0|0;2;-0.2
53|1|3|2|2|5|2|0|0;3;-0.2
53|1|3|2|2|5|2|0|0;4;-0.2
53|1|3|2|2|5|2|0|0;5;-0.2
53|1|3|2|2|5|2|0|0;6;-0.2
53|1|3|2|2|5|2|0|0;7;-0.2
53|1|3|2|2|5|2|0|0;8;-0.2
53|1|3|2|2|5|2|0|0;9;0.9
53|1|3|2|2|5|2|0|0;15;9.9
53|1|3|2|2|5|2|0|0;16;-0.2
53|1|3|2|2|5|5|0|0;1;-0.2
53|1|3|2|2|5|5|0|0;2;-0.2
53|1|3|2|2|5|5|0|0;3;-0.38
53|1|3|2|2|5|5|0|0;4;-0.38
53|1|3|2|2|5|5|0|0;5;-0.38
53|1|3|2|2|5|5|0|0;6;-0.2
53|1|3|2|2|5|5|0|0;7;-0.2
53|1|3|2|2|5|5|0|0;8;-0.2
53|1|3|2|2|5|5|0|0;9;0.9
53|1|3|2|2|5|5|0|0;15;9.9
53|1|3|2|2|5|5|0|0;16;-0.2
53|1|3|2|2|5|5|0|0;17;-0.2
53|1|3|2|2|6|2|0|0;2;-0.2
53|1|3|2|2|6|2|0|0;4;-0.2
53|1|3|2|2|6|2|0|0;6;-0.2
53|1|3|2|2|6|2|0|0;8;-0.2
53|1|3|2|2|6|2|0|0;9;0.9
53|1|3|2|2|6|2|0|0;15;9.9
53|1|3|2|2|6|5|0|0;1;-0.2
53|1|3|2|2|6|5|0|0;6;-0.2
53|1|3|2|2|6|5|0|0;7;-0.2
53|1|3|2|2|7|2|0|0;1;-0.2
53|1|3|2|2|7|2|0|0;3;-0.2
53|1|3|2|2|7|2|0|0;4;-0.2
53|1|3|2|2|7|2|0|0;5;-0.2
53|1|3|2|2|7|2|0|0;6;-0.2
53|1|3|2|2|7|2|0|0;8;-0.2
53|1|3|2|2|7|2|0|0;9;0.9
53|1|3|2|2|7|2|0|0;15;29.9
53|1|3|2|2|7|5|0|0;1;-0.2
53|1|3|2|2|7|5|0|0;2;-0.2
53|1|3|2|2|7|5|0|0;4;-0.2
53|1|3|2|2|7|5|0|0;5;-0.2
53|1|3|2|2|7|5|0|0;6;-0.2
53|1|3|2|2|7|5|0|0;8;-0.2
53|1|3|2|2|7|5|0|0;9;0.9
53|1|3|2|2|7|5|0|0;15;9.9
53|1|3|2|2|8|2|0|0;1;-0.219
53|1|3|2|2|8|2|0|0;2;-0.38
53|1|3|2|2|8|2|0|0;3;-0.2
53|1|3|2|2|8|2|0|0;4;-0.2
53|1|3|2|2|8|2|0|0;5;-0.2
53|1|3|2|2|8|2|0|0;6;-0.2
53|1|3|2|2|8|2|0|0;7;-0.2
53|1|3|2|2|8|2|0|0;8;-0.38
53|1|3|2|2|8|2|0|0;9;0.9
53|1|3|2|2|8|2|0|0;15;19.9
53|1|3|2|2|8|2|0|0;16;-0.2
53|1|3|2|2|8|2|0|0;17;-0.2
53|1|3|2|2|8|5|0|0;1;-0.2
53|1|3|2|2|8|5|0|0;2;-0.2
53|1|3|2|2|8|5|0|0;3;-0.2
53|1|3|2|2|8|5|0|0;4;-0.2
53|1|3|2|2|8|5|0|0;5;-0.2
53|1|3|2|2|8|5|0|0;6;-0.2
53|1|3|2|2|8|5|0|0;7;-0.2
53|1|3|2|2|8|5|0|0;8;-0.2
53|1|3|2|2|8|5|0|0;9;0.9
53|1|3|2|2|8|5|0|0;15;9.9
53|1|3|2|2|8|5|0|0;16;-0.2
53|1|3|2|2|8|5|0|0;17;-0.2
53|1|3|2|2|8|5|0|0;18;0
53|1|3|3|0|0|2|0|0;1;-0.789061
53|1|3|3|0|0|2|0|0;2;-0.399
53|1|3|3|0|0|2|0|0;3;-0.647245
53|1|3|3|0|0|2|0|0;4;-1.15873
53|1|3|3|0|0|2|0|0;5;-0.800782
53|1|3|3|0|0|2|0|0;6;-0.2
53|1|3|3|0|0|2|0|0;7;-0.841057
53|1|3|3|0|0|2|0|0;8;-0.748253
53|1|3|3|0|0|2|0|0;9;0.881
53|1|3|3|0|0|2|0|0;16;-0.399
53|1|3|3|0|0|2|0|0;17;-0.220805
53|1|3|3|0|0|5|0|0;1;-0.5781
53|1|3|3|0|0|5|0|0;2;-0.419717
53|1|3|3|0|0|5|0|0;3;-1.63606
53|1|3|3|0|0|5|0|0;4;-0.823184
53|1|3|3|0|0|5|0|0;5;-1.19238
53|1|3|3|0|0|5|0|0;6;-1.34233
53|1|3|3|0|0|5|0|0;7;-1.47592
53|1|3|3|0|0|5|0|0;8;-0.400805
53|1|3|3|0|0|5|0|0;9;0.9
53|1|3|3|0|0|5|0|0;16;-0.219
53|1|3|3|0|0|5|0|0;17;-0.489212
53|1|3|3|1|1|2|0|0;1;-0.2
53|1|3|3|1|1|2|0|0;2;-0.38
53|1|3|3|1|1|2|0|0;3;-0.2
53|1|3|3|1|1|2|0|0;4;-0.400805
53|1|3|3|1|1|2|0|0;5;-0.2
53|1|3|3|1|1|2|0|0;6;-0.2
53|1|3|3|1|1|2|0|0;7;-0.2
53|1|3|3|1|1|2|0|0;8;-0.2
53|1|3|3|1|1|2|0|0;9;0.9
53|1|3|3|1|1|2|0|0;15;36.829
53|1|3|3|1|1|2|0|0;16;-0.2
53|1|3|3|1|1|2|0|0;17;-0.2
53|1|3|3|1|1|5|0|0;2;-0.2
53|1|3|3|1|1|5|0|0;3;-0.2
53|1|3|3|1|1|5|0|0;5;-0.2
53|1|3|3|1|1|5|0|0;6;-0.2
53|1|3|3|1|1|5|0|0;7;-0.2
53|1|3|3|1|1|5|0|0;8;-0.38
53|1|3|3|1|1|5|0|0;9;0.9
53|1|3|3|1|1|5|0|0;15;19.9
53|1|3|3|1|2|2|0|0;1;-0.2
53|1|3|3|1|2|2|0|0;2;-0.2
53|1|3|3|1|2|2|0|0;3;-0.2
53|1|3|3|1|2|2|0|0;4;-0.38
53|1|3|3|1|2|2|0|0;5;-0.2
53|1|3|3|1|2|2|0|0;6;-0.2
53|1|3|3|1|2|2|0|0;7;-0.2
53|1|3|3|1|2|2|0|0;8;-0.2
53|1|3|3|1|2|2|0|0;9;1.71
53|1|3|3|1|2|2|0|0;15;19.9
53|1|3|3|1|2|2|0|0;16;-0.2
53|1|3|3|1|2|2|0|0;17;-0.219
53|1|3|3|1|2|5|0|0;1;-0.2
53|1|3|3|1|2|5|0|0;2;-0.2
53|1|3|3|1|2|5|0|0;3;-0.2
53|1|3|3|1|2|5|0|0;4;-0.2
53|1|3|3|1|2|5|0|0;5;-0.4332
53|1|3|3|1|2|5|0|0;6;-0.219
53|1|3|3|1|2|5|0|0;7;-0.5781
53|1|3|3|1|2|5|0|0;8;-0.2
53|1|3|3|1|2|5|0|0;9;0.9
53|1|3|3|1|3|2|0|0;1;-0.2
53|1|3|3|1|3|2|0|0;2;-0.2
53|1|3|3|1|3|2|0|0;3;-0.38
53|1|3|3|1|3|2|0|0;4;-0.38
53|1|3|3|1|3|2|0|0;5;-0.2
53|1|3|3|1|3|2|0|0;6;-0.2
53|1|3|3|1|3|2|0|0;7;-0.2
53|1|3|3|1|3|2|0|0;8;-0.4161
53|1|3|3|1|3|2|0|0;9;0.9
53|1|3|3|1|3|2|0|0;15;19.9
53|1|3|3|1|3|2|0|0;16;-0.2
53|1|3|3|1|3|2|0|0;17;-0.2
53|1|3|3|1|3|5|0|0;1;-0.2
53|1|3|3|1|3|5|0|0;4;-0.2
53|1|3|3|1|3|5|0|0;5;-0.2
53|1|3|3|1|3|5|0|0;15;19.9
53|1|3|3|1|4|2|0|0;1;-0.2
53|1|3|3|1|4|2|0|0;2;-0.2
53|1|3|3|1|4|2|0|0;3;-0.2
53|1|3|3|1|4|2|0|0;5;-0.2
53|1|3|3|1|4|2|0|0;6;-0.2
53|1|3|3|1|4|2|0|0;7;-0.38
53|1|3|3|1|4|2|0|0;8;-0.2
53|1|3|3|1|4|2|0|0;15;19.9
53|1|3|3|1|4|2|0|0;16;-0.2
53|1|3|3|1|4|5|0|0;1;-0.2
53|1|3|3|1|4|5|0|0;2;-0.2
53|1|3|3|1|4|5|0|0;3;-0.2
53|1|3|3|1|4|5|0|0;4;-0.219
53|1|3|3|1|4|5|0|0;5;-0.2
53|1|3|3|1|4|5|0|0;6;-0.2
53|1|3|3|1|4|5|0|0;7;-0.38
53|1|3|3|1|4|5|0|0;8;-0.219
53|1|3|3|1|4|5|0|0;9;0.9
53|1|3|3|1|4|5|0|0;15;9.9
53|1|3|3|1|5|2|0|0;1;-0.219
53|1|3|3|1|5|2|0|0;2;-0.220805
53|1|3|3|1|5|2|0|0;3;-0.38
53|1|3|3|1|5|2|0|0;4;-0.2
53|1|3|3|1|5|2|0|0;5;-0.38
53|1|3|3|1|5|2|0|0;6;-0.2
53|1|3|3|1|5|2|0|0;7;-0.2
53|1|3|3|1|5|2|0|0;8;-0.2
53|1|3|3|1|5|2|0|0;9;0.9
53|1|3|3|1|5|2|0|0;15;19.9
53|1|3|3|1|5|2|0|0;17;-0.2
53|1|3|3|1|5|5|0|0;1;-0.219
53|1|3|3|1|5|5|0|0;2;-0.2
53|1|3|3|1|5|5|0|0;3;-0.455106
53|1|3|3|1|5|5|0|0;4;-0.417905
53|1|3|3|1|5|5|0|0;5;-0.844036
53|1|3|3|1|5|5|0|0;6;-0.2
53|1|3|3|1|5|5|0|0;7;-0.2
53|1|3|3|1|5|5|0|0;8;-0.2
53|1|3|3|1|5|5|0|0;9;0.9
53|1|3|3|1|5|5|0|0;15;19.9
53|1|3|3|1|5|5|0|0;16;-0.2
53|1|3|3|1|5|5|0|0;17;-0.2
53|1|3|3|1|6|2|0|0;1;-0.2
53|1|3|3|1|6|2|0|0;2;-0.2
53|1|3|3|1|6|2|0|0;4;-0.2
53|1|3|3|1|6|2|0|0;5;-0.2
53|1|3|3|1|6|2|0|0;7;-0.2
53|1|3|3|1|6|2|0|0;8;-0.2
53|1|3|3|1|6|2|0|0;9;0.9
53|1|3|3|1|6|2|0|0;16;-0.38
53|1|3|3|1|6|2|0|0;17;-0.2
53|1|3|3|1|6|5|0|0;1;-0.219
53|1|3|3|1|6|5|0|0;2;-0.438254
53|1|3|3|1|6|5|0|0;3;-0.219
53|1|3|3|1|6|5|0|0;4;-0.2
53|1|3|3|1|6|5|0|0;5;-0.2
53|1|3|3|1|6|5|0|0;6;-0.2
53|1|3|3|1|6|5|0|0;7;-0.2
53|1|3|3|1|6|5|0|0;8;-0.2
53|1|3|3|1|6|5|0|0;9;0.9
53|1|3|3|1|6|5|0|0;15;9.9
53|1|3|3|1|6|5|0|0;16;-0.2
53|1|3|3|1|7|2|0|0;1;-0.2
53|1|3|3|1|7|2|0|0;4;-0.2
53|1|3|3|1|7|2|0|0;5;-0.2
53|1|3|3|1|7|2|0|0;6;-0.2
53|1|3|3|1|7|2|0|0;8;-0.2
53|1|3|3|1|7|2|0|0;9;0.9
53|1|3|3|1|7|2|0|0;15;19.9
53|1|3|3|1|7|2|0|0;16;-0.2
53|1|3|3|1|7|2|0|0;17;-0.2
53|1|3|3|1|7|5|0|0;1;-0.2
53|1|3|3|1|7|5|0|0;2;-0.219
53|1|3|3|1|7|5|0|0;3;-0.38
53|1|3|3|1|7|5|0|0;4;-0.2
53|1|3|3|1|7|5|0|0;5;-0.2
53|1|3|3|1|7|5|0|0;6;-0.2
53|1|3|3|1|7|5|0|0;8;-0.2
53|1|3|3|1|7|5|0|0;15;9.9
53|1|3|3|1|8|2|0|0;1;-0.2
53|1|3|3|1|8|2|0|0;2;-0.2
53|1|3|3|1|8|2|0|0;3;-1.43514
53|1|3|3|1|8|2|0|0;4;-0.2
53|1|3|3|1|8|2|0|0;5;-0.2
53|1|3|3|1|8|2|0|0;6;-0.2
53|1|3|3|1|8|2|0|0;7;-0.2
53|1|3|3|1|8|2|0|0;8;-0.2
53|1|3|3|1|8|2|0|0;9;0.9
53|1|3|3|1|8|2|0|0;15;18.81
53|1|3|3|1|8|5|0|0;1;-0.2
53|1|3|3|1|8|5|0|0;2;-0.2
53|1|3|3|1|8|5|0|0;3;-0.219
53|1|3|3|1|8|5|0|0;4;-0.2
53|1|3|3|1|8|5|0|0;5;-0.2
53|1|3|3|1|8|5|0|0;6;-0.219
53|1|3|3|1|8|5|0|0;7;-0.2
53|1|3|3|1|8|5|0|0;8;-0.2
53|1|3|3|1|8|5|0|0;9;0.9
53|1|3|3|1|8|5|0|0;15;9.9
53|1|3|3|1|8|5|0|0;16;-0.2
53|1|3|3|1|8|5|0|0;17;-0.2
53|1|3|3|2|1|2|0|0;1;-0.2
53|1|3|3|2|1|2|0|0;2;-0.38
53|1|3|3|2|1|2|0|0;3;-0.2
53|1|3|3|2|1|2|0|0;4;-0.219
53|1|3|3|2|1|2|0|0;5;-0.2
53|1|3|3|2|1|2|0|0;6;-0.2
53|1|3|3|2|1|2|0|0;7;-0.2
53|1|3|3|2|1|2|0|0;8;-0.2
53|1|3|3|2|1|2|0|0;9;0.9
53|1|3|3|2|1|2|0|0;15;9.9
53|1|3|3|2|1|2|0|0;16;-0.2
53|1|3|3|2|1|2|0|0;17;-0.2
53|1|3|3|2|1|5|0|0;2;-0.2
53|1|3|3|2|1|5|0|0;3;-0.2
53|1|3|3|2|1|5|0|0;4;-0.2
53|1|3|3|2|1|5|0|0;5;-0.2
53|1|3|3|2|1|5|0|0;6;-0.2
53|1|3|3|2|1|5|0|0;7;-0.2
53|1|3|3|2|1|5|0|0;8;-0.2
53|1|3|3|2|1|5|0|0;9;0.9
53|1|3|3|2|2|2|0|0;1;-0.2
53|1|3|3|2|2|2|0|0;2;-0.2
53|1|3|3|2|2|2|0|0;3;-0.2361
53|1|3|3|2|2|2|0|0;4;-0.2
53|1|3|3|2|2|2|0|0;5;-0.2
53|1|3|3|2|2|2|0|0;6;-0.2
53|1|3|3|2|2|2|0|0;7;-0.2
53|1|3|3|2|2|2|0|0;8;-0.2
53|1|3|3|2|2|2|0|0;9;0.9
53|1|3|3|2|2|2|0|0;15;9.9
53|1|3|3|2|2|2|0|0;16;-0.2
53|1|3|3|2|2|5|0|0;1;-0.2
53|1|3|3|2|2|5|0|0;2;-0.2
53|1|3|3|2|2|5|0|0;3;-0.2
53|1|3|3|2|2|5|0|0;4;-0.2
53|1|3|3|2|2|5|0|0;5;-0.400805
53|1|3|3|2|2|5|0|0;7;-0.2
53|1|3|3|2|2|5|0|0;8;-0.2
53|1|3|3|2|2|5|0|0;9;0.9
53|1|3|3|2|2|5|0|0;15;19.9
53|1|3|3|2|2|5|0|0;16;-0.38
53|1|3|3|2|2|5|0|0;17;-0.2
53|1|3|3|2|3|2|0|0;1;-0.2
53|1|3|3|2|3|2|0|0;2;-0.2
53|1|3|3|2|3|2|0|0;3;-0.2
53|1|3|3|2|3|2|0|0;4;-0.2
53|1|3|3|2|3|2|0|0;5;-0.2
53|1|3|3|2|3|2|0|0;6;-0.2
53|1|3|3|2|3|2|0|0;7;-0.38
53|1|3|3|2|3|2|0|0;8;-0.2
53|1|3|3|2|3|2|0|0;9;0.9
53|1|3|3|2|3|2|0|0;15;19.9
53|1|3|3|2|3|5|0|0;1;-0.2
53|1|3|3|2|3|5|0|0;2;-0.2
53|1|3|3|2|3|5|0|0;5;-0.2
53|1|3|3|2|3|5|0|0;6;-0.2
53|1|3|3|2|3|5|0|0;7;-0.2
53|1|3|3|2|3|5|0|0;8;-0.2
53|1|3|3|2|3|5|0|0;15;19.9
53|1|3|3|2|3|5|0|0;17;-0.2
53|1|3|3|2|4|2|0|0;1;-0.2
53|1|3|3|2|4|2|0|0;2;-0.2
53|1|3|3|2|4|2|0|0;3;-0.2
53|1|3|3|2|4|2|0|0;5;-0.2
53|1|3|3|2|4|2|0|0;6;-0.2
53|1|3|3|2|4|2|0|0;7;-0.2
53|1|3|3|2|4|2|0|0;8;-0.2
53|1|3|3|2|4|2|0|0;9;0.9
53|1|3|3|2|4|2|0|0;15;9.9
53|1|3|3|2|4|5|0|0;1;-0.38
53|1|3|3|2|4|5|0|0;2;-0.2
53|1|3|3|2|4|5|0|0;3;-0.2
53|1|3|3|2|4|5|0|0;4;-0.2
53|1|3|3|2|4|5|0|0;5;-0.2
53|1|3|3|2|4|5|0|0;6;-0.2
53|1|3|3|2|4|5|0|0;7;-0.2
53|1|3|3|2|4|5|0|0;8;-0.2
53|1|3|3|2|4|5|0|0;9;0.9
53|1|3|3|2|4|5|0|0;15;9.9
53|1|3|3|2|4|5|0|0;16;-0.2
53|1|3|3|2|5|2|0|0;1;-0.2
53|1|3|3|2|5|2|0|0;2;-0.2
53|1|3|3|2|5|2|0|0;3;-0.2
53|1|3|3|2|5|2|0|0;4;-0.2
