53|2|2|1|1|6|5|0|0;7;-4.4
53|2|2|1|1|6|5|0|0;8;-4.4
53|2|2|1|1|6|5|0|0;15;79.6
53|2|2|1|1|6|5|0|0;17;-4.4
53|2|2|1|1|7|2|0|0;1;-4.4
53|2|2|1|1|7|2|0|0;2;-4.4
53|2|2|1|1|7|2|0|0;3;-4.4
53|2|2|1|1|7|2|0|0;9;3.6
53|2|2|1|1|7|2|0|0;15;279.6
53|2|2|1|1|7|3|0|0;1;-4.4
53|2|2|1|1|7|3|0|0;3;-4.4
53|2|2|1|1|7|3|0|0;4;-4.4
53|2|2|1|1|7|3|0|0;6;-4.4
53|2|2|1|1|7|3|0|0;7;-4.4
53|2|2|1|1|7|3|0|0;15;79.6
53|2|2|1|1|7|3|0|0;16;-4.4
53|2|2|1|1|7|3|0|0;17;-4.4
53|2|2|1|1|7|5|0|0;4;-4.4
53|2|2|1|1|7|5|0|0;5;-4.4
53|2|2|1|1|7|5|0|0;6;-4.4
53|2|2|1|1|7|5|0|0;8;-4.4
53|2|2|1|1|7|5|0|0;15;279.6
53|2|2|1|1|8|2|0|0;1;-9.94224
53|2|2|1|1|8|2|0|0;2;-7.04
53|2|2|1|1|8|2|0|0;3;-16.2533
53|2|2|1|1|8|2|0|0;6;-6.7936
53|2|2|1|1|8|2|0|0;7;-5.896
53|2|2|1|1|8|2|0|0;8;-4.4
53|2|2|1|1|8|2|0|0;9;-77.6
53|2|2|1|1|8|2|0|0;15;239.6
53|2|2|1|1|8|2|0|0;16;-4.4
53|2|2|1|1|8|2|0|0;17;-4.4
53|2|2|1|1|8|5|0|0;5;-4.4
53|2|2|1|1|8|5|0|0;6;-5.896
53|2|2|1|1|8|5|0|0;7;-6.7936
53|2|2|1|1|8|5|0|0;15;79.6
53|2|2|1|2|1|2|0|0;1;-4.4
53|2|2|1|2|1|2|0|0;2;-4.4
53|2|2|1|2|1|2|0|0;3;-4.4
53|2|2|1|2|1|2|0|0;5;-5.896
53|2|2|1|2|1|2|0|0;6;-4.4
53|2|2|1|2|1|2|0|0;7;-4.4
53|2|2|1|2|1|2|0|0;8;-10.3312
53|2|2|1|2|1|2|0|0;15;79.6
53|2|2|1|2|1|2|0|0;16;-4.4
53|2|2|1|2|1|2|0|0;17;-4.4
53|2|2|1|2|2|2|0|0;1;-4.4
53|2|2|1|2|2|2|0|0;2;-4.4
53|2|2|1|2|2|2|0|0;3;-4.4
53|2|2|1|2|2|2|0|0;5;-4.4
53|2|2|1|2|2|2|0|0;6;-5.896
53|2|2|1|2|2|2|0|0;7;-6.7936
53|2|2|1|2|2|2|0|0;9;-40
53|2|2|1|2|2|2|0|0;15;79.6
53|2|2|1|2|3|2|0|0;1;-4.4
53|2|2|1|2|3|2|0|0;2;-4.4
53|2|2|1|2|3|2|0|0;3;-4.4
53|2|2|1|2|3|2|0|0;5;-4.4
53|2|2|1|2|3|2|0|0;6;-4.4
53|2|2|1|2|3|2|0|0;7;-4.4
53|2|2|1|2|3|2|0|0;8;-4.4
53|2|2|1|2|3|2|0|0;15;279.6
53|2|2|1|2|3|2|0|0;16;-4.4
53|2|2|1|2|3|2|0|0;17;-4.4
53|2|2|1|2|4|5|0|0;4;-4.4
53|2|2|1|2|4|5|0|0;5;-4.4
53|2|2|1|2|4|5|0|0;6;-4.4
53|2|2|1|2|4|5|0|0;7;-4.4
53|2|2|1|2|4|5|0|0;8;-4.4
53|2|2|1|2|4|5|0|0;9;3.6
53|2|2|1|2|4|5|0|0;15;79.6
53|2|2|1|2|4|5|0|0;16;-4.4
53|2|2|1|2|4|5|0|0;17;-4.4
53|2|2|1|2|5|5|0|0;4;-4.4
53|2|2|1|2|5|5|0|0;5;-4.4
53|2|2|1|2|5|5|0|0;6;-4.4
53|2|2|1|2|5|5|0|0;7;-4.4
53|2|2|1|2|5|5|0|0;8;-4.4
53|2|2|1|2|5|5|0|0;9;3.6
53|2|2|1|2|5|5|0|0;15;79.6
53|2|2|1|2|5|5|0|0;16;-4.4
53|2|2|1|2|5|5|0|0;17;-4.4
53|2|2|1|2|6|2|0|0;3;-4.4
53|2|2|1|2|6|2|0|0;16;-4.4
53|2|2|1|2|6|2|0|0;17;-4.4
53|2|2|1|2|6|5|0|0;4;-4.4
53|2|2|1|2|6|5|0|0;5;-4.4
53|2|2|1|2|6|5|0|0;6;-4.4
53|2|2|1|2|6|5|0|0;7;-4.4
53|2|2|1|2|6|5|0|0;8;-4.4
53|2|2|1|2|6|5|0|0;15;79.6
53|2|2|1|2|6|5|0|0;16;-4.4
53|2|2|1|2|7|2|0|0;1;-4.4
53|2|2|1|2|7|2|0|0;2;-4.4
53|2|2|1|2|7|2|0|0;3;-4.4
53|2|2|1|2|7|2|0|0;6;-4.4
53|2|2|1|2|7|2|0|0;7;-4.4
53|2|2|1|2|7|2|0|0;15;79.6
53|2|2|1|2|7|5|0|0;4;-4.4
53|2|2|1|2|7|5|0|0;5;-4.4
53|2|2|1|2|7|5|0|0;6;-4.4
53|2|2|1|2|7|5|0|0;8;-4.4
53|2|2|1|2|7|5|0|0;15;79.6
53|2|2|1|2|7|5|0|0;16;-4.4
53|2|2|1|2|7|5|0|0;17;-4.4
53|2|2|1|2|8|2|0|0;1;-4.4
53|2|2|1|2|8|2|0|0;2;-4.4
53|2|2|1|2|8|2|0|0;3;-4.4
53|2|2|1|2|8|2|0|0;6;-4.4
53|2|2|1|2|8|2|0|0;7;-4.4
53|2|2|1|2|8|2|0|0;8;-4.4
53|2|2|1|2|8|2|0|0;9;-40
53|2|2|1|2|8|2|0|0;15;79.6
53|2|2|1|2|8|5|0|0;4;-4.4
53|2|2|1|2|8|5|0|0;5;-4.4
53|2|2|1|2|8|5|0|0;6;-4.4
53|2|2|1|2|8|5|0|0;7;-4.4
53|2|2|1|2|8|5|0|0;8;-4.4
53|2|2|1|2|8|5|0|0;9;3.6
53|2|2|1|2|8|5|0|0;15;279.6
53|2|2|1|2|8|5|0|0;17;-4.4
53|2|2|2|0|0|2|0|0;1;-7.62235
53|2|2|2|0|0|2|0|0;2;-5.896
53|2|2|2|0|0|2|0|0;3;-27.5609
53|2|2|2|0|0|2|0|0;5;-4.4
53|2|2|2|0|0|2|0|0;6;-9.04464
53|2|2|2|0|0|2|0|0;7;-9.04464
53|2|2|2|0|0|2|0|0;8;-11.0128
53|2|2|2|0|0|2|0|0;9;3.6
53|2|2|2|0|0|2|0|0;16;-4.4
53|2|2|2|0|0|2|0|0;17;-4.4
53|2|2|2|0|0|2|0|0;18;-3.48412
53|2|2|2|0|0|3|0|0;1;-13.6435
53|2|2|2|0|0|3|0|0;3;-9.4336
53|2|2|2|0|0|3|0|0;4;-11.8314
53|2|2|2|0|0|3|0|0;6;-11.3228
53|2|2|2|0|0|3|0|0;7;-13.4133
53|2|2|2|0|0|3|0|0;9;3.6
53|2|2|2|0|0|3|0|0;16;-8.536
53|2|2|2|0|0|3|0|0;17;-8.536
53|2|2|2|0|0|5|0|0;4;-15.3124
53|2|2|2|0|0|5|0|0;5;-15.3704
53|2|2|2|0|0|5|0|0;6;-16.7602
53|2|2|2|0|0|5|0|0;7;-15.3463
53|2|2|2|0|0|5|0|0;8;-15.0003
53|2|2|2|0|0|5|0|0;9;3.6
53|2|2|2|0|0|5|0|0;16;-8.536
53|2|2|2|0|0|5|0|0;17;-4.4
53|2|2|2|1|1|2|0|0;1;-4.4
53|2|2|2|1|1|2|0|0;2;-4.4
53|2|2|2|1|1|2|0|0;3;-4.4
53|2|2|2|1|1|2|0|0;5;-4.4
53|2|2|2|1|1|2|0|0;6;-8.536
53|2|2|2|1|1|2|0|0;7;-5.896
53|2|2|2|1|1|2|0|0;8;-4.4
53|2|2|2|1|1|2|0|0;9;3.6
53|2|2|2|1|1|2|0|0;15;279.6
53|2|2|2|1|1|2|0|0;16;-4.4
53|2|2|2|1|1|2|0|0;17;-4.4
53|2|2|2|1|1|2|0|0;18;0
53|2|2|2|1|1|3|0|0;1;-4.4
53|2|2|2|1|1|3|0|0;3;-4.4
53|2|2|2|1|1|3|0|0;4;-9.4336
53|2|2|2|1|1|3|0|0;6;-4.4
53|2|2|2|1|1|3|0|0;7;-4.4
53|2|2|2|1|1|3|0|0;15;79.6
53|2|2|2|1|1|3|0|0;16;-4.4
53|2|2|2|1|1|3|0|0;17;-4.4
53|2|2|2|1|2|2|0|0;1;-4.4
53|2|2|2|1|2|2|0|0;2;-7.04
53|2|2|2|1|2|2|0|0;3;-10.2474
53|2|2|2|1|2|2|0|0;5;-8.536
53|2|2|2|1|2|2|0|0;6;-4.4
53|2|2|2|1|2|2|0|0;7;-4.4
53|2|2|2|1|2|2|0|0;8;-4.4
53|2|2|2|1|2|2|0|0;9;3.6
53|2|2|2|1|2|2|0|0;15;79.6
53|2|2|2|1|2|2|0|0;16;-4.4
53|2|2|2|1|2|2|0|0;17;-7.04
53|2|2|2|1|3|2|0|0;1;-4.4
53|2|2|2|1|3|2|0|0;2;-4.4
53|2|2|2|1|3|2|0|0;3;-4.4
53|2|2|2|1|3|2|0|0;5;-4.4
53|2|2|2|1|3|2|0|0;6;-8.536
53|2|2|2|1|3|2|0|0;7;-7.04
53|2|2|2|1|3|2|0|0;8;-4.4
53|2|2|2|1|3|2|0|0;9;3.6
53|2|2|2|1|3|2|0|0;15;127.36
53|2|2|2|1|3|2|0|0;16;-4.4
53|2|2|2|1|3|2|0|0;17;-4.4
53|2|2|2|1|3|3|0|0;1;-4.4
53|2|2|2|1|3|3|0|0;3;-4.4
53|2|2|2|1|3|3|0|0;4;-4.4
53|2|2|2|1|3|3|0|0;6;-5.896
53|2|2|2|1|3|3|0|0;7;-4.4
53|2|2|2|1|3|3|0|0;15;79.6
53|2|2|2|1|3|3|0|0;16;-4.4
53|2|2|2|1|3|3|0|0;17;-4.4
53|2|2|2|1|4|3|0|0;1;-5.896
53|2|2|2|1|4|3|0|0;6;-4.4
53|2|2|2|1|4|5|0|0;4;-4.4
53|2|2|2|1|4|5|0|0;5;-4.4
53|2|2|2|1|4|5|0|0;6;-7.96551
53|2|2|2|1|4|5|0|0;7;-7.04
53|2|2|2|1|4|5|0|0;8;-4.4
53|2|2|2|1|4|5|0|0;9;3.6
53|2|2|2|1|4|5|0|0;15;79.6
53|2|2|2|1|4|5|0|0;16;-8.536
53|2|2|2|1|4|5|0|0;17;-4.4
53|2|2|2|1|5|2|0|0;1;-4.4
53|2|2|2|1|5|2|0|0;2;-5.896
53|2|2|2|1|5|2|0|0;8;-4.4
53|2|2|2|1|5|2|0|0;15;279.6
53|2|2|2|1|5|2|0|0;16;-4.4
53|2|2|2|1|5|2|0|0;17;-4.4
53|2|2|2|1|5|5|0|0;4;-7.04
53|2|2|2|1|5|5|0|0;5;-4.4
53|2|2|2|1|5|5|0|0;6;-7.04
53|2|2|2|1|5|5|0|0;7;-4.4
53|2|2|2|1|5|5|0|0;8;-4.4
53|2|2|2|1|5|5|0|0;9;2.104
53|2|2|2|1|5|5|0|0;15;279.6
53|2|2|2|1|5|5|0|0;16;-4.4
53|2|2|2|1|5|5|0|0;17;-4.4
53|2|2|2|1|6|2|0|0;2;-4.4
53|2|2|2|1|6|2|0|0;3;-4.4
53|2|2|2|1|6|2|0|0;5;-4.4
53|2|2|2|1|6|2|0|0;6;-7.04
53|2|2|2|1|6|2|0|0;7;-4.4
53|2|2|2|1|6|2|0|0;8;-4.4
53|2|2|2|1|6|3|0|0;1;-8.88511
53|2|2|2|1|6|3|0|0;3;-5.896
53|2|2|2|1|6|3|0|0;4;-8.536
53|2|2|2|1|6|3|0|0;6;-4.4
53|2|2|2|1|6|3|0|0;7;-7.04
53|2|2|2|1|6|3|0|0;15;279.6
53|2|2|2|1|6|3|0|0;16;-4.4
53|2|2|2|1|6|3|0|0;17;-4.4
53|2|2|2|1|6|5|0|0;4;-6.40464
53|2|2|2|1|6|5|0|0;5;-4.4
53|2|2|2|1|6|5|0|0;6;-4.4
53|2|2|2|1|6|5|0|0;7;-4.4
53|2|2|2|1|6|5|0|0;8;-8.10733
53|2|2|2|1|6|5|0|0;15;279.6
53|2|2|2|1|6|5|0|0;16;-4.4
53|2|2|2|1|6|5|0|0;17;-4.4
53|2|2|2|1|7|2|0|0;1;-4.4
53|2|2|2|1|7|2|0|0;2;-4.4
53|2|2|2|1|7|2|0|0;3;-4.4
53|2|2|2|1|7|2|0|0;6;-4.4
53|2|2|2|1|7|2|0|0;7;-4.4
53|2|2|2|1|7|2|0|0;8;-4.4
53|2|2|2|1|7|2|0|0;9;3.6
53|2|2|2|1|7|2|0|0;15;79.6
53|2|2|2|1|7|3|0|0;1;-4.4
53|2|2|2|1|7|3|0|0;3;-4.4
53|2|2|2|1|7|3|0|0;4;-4.4
53|2|2|2|1|7|3|0|0;6;-4.4
53|2|2|2|1|7|3|0|0;7;-4.4
53|2|2|2|1|7|3|0|0;15;79.6
53|2|2|2|1|7|3|0|0;16;-4.4
53|2|2|2|1|7|3|0|0;17;-4.4
53|2|2|2|1|7|5|0|0;4;-4.4
53|2|2|2|1|7|5|0|0;5;-4.4
53|2|2|2|1|7|5|0|0;6;-4.4
53|2|2|2|1|7|5|0|0;7;-4.4
53|2|2|2|1|7|5|0|0;8;-4.4
53|2|2|2|1|7|5|0|0;9;3.6
53|2|2|2|1|7|5|0|0;15;279.6
53|2|2|2|1|8|2|0|0;1;-5.896
53|2|2|2|1|8|2|0|0;2;-4.4
53|2|2|2|1|8|2|0|0;3;-4.4
53|2|2|2|1|8|2|0|0;5;-8.624
53|2|2|2|1|8|2|0|0;6;-4.4
53|2|2|2|1|8|2|0|0;7;-8.624
53|2|2|2|1|8|2|0|0;8;-4.4
53|2|2|2|1|8|2|0|0;15;239.6
53|2|2|2|1|8|2|0|0;16;-8.536
53|2|2|2|1|8|2|0|0;17;-7.04
53|2|2|2|1|8|5|0|0;4;-4.4
53|2|2|2|1|8|5|0|0;5;-7.04
53|2|2|2|1|8|5|0|0;6;-7.04
53|2|2|2|1|8|5|0|0;7;-4.4
53|2|2|2|1|8|5|0|0;8;-4.4
53|2|2|2|1|8|5|0|0;9;3.6
53|2|2|2|1|8|5|0|0;15;79.6
53|2|2|2|2|1|2|0|0;1;-4.4
53|2|2|2|2|1|2|0|0;2;-4.4
53|2|2|2|2|1|2|0|0;3;-4.4
53|2|2|2|2|1|2|0|0;5;-4.4
53|2|2|2|2|1|2|0|0;6;-4.4
53|2|2|2|2|1|2|0|0;7;-5.896
53|2|2|2|2|1|2|0|0;8;-7.04
53|2|2|2|2|1|2|0|0;9;3.6
53|2|2|2|2|1|2|0|0;15;279.6
53|2|2|2|2|1|2|0|0;16;-4.4
53|2|2|2|2|1|2|0|0;17;-4.4
53|2|2|2|2|2|2|0|0;1;-4.4
53|2|2|2|2|2|2|0|0;2;-4.4
53|2|2|2|2|2|2|0|0;3;-4.4
53|2|2|2|2|2|2|0|0;5;-4.4
53|2|2|2|2|2|2|0|0;6;-6.7936
53|2|2|2|2|2|2|0|0;7;-4.4
53|2|2|2|2|2|2|0|0;8;-4.4
53|2|2|2|2|2|2|0|0;9;3.6
53|2|2|2|2|2|2|0|0;15;279.6
53|2|2|2|2|2|2|0|0;16;-4.4
53|2|2|2|2|3|2|0|0;1;-4.4
53|2|2|2|2|3|2|0|0;2;-4.4
53|2|2|2|2|3|2|0|0;3;-7.04
53|2|2|2|2|3|2|0|0;5;-4.4
53|2|2|2|2|3|2|0|0;6;-4.4
53|2|2|2|2|3|2|0|0;7;-7.04
53|2|2|2|2|3|2|0|0;8;-4.4
53|2|2|2|2|3|2|0|0;15;79.6
53|2|2|2|2|3|2|0|0;16;-4.4
53|2|2|2|2|3|2|0|0;17;-4.4
53|2|2|2|2|4|5|0|0;4;-7.04
53|2|2|2|2|4|5|0|0;5;-4.4
53|2|2|2|2|4|5|0|0;6;-7.04
53|2|2|2|2|4|5|0|0;7;-4.4
53|2|2|2|2|4|5|0|0;8;-4.4
53|2|2|2|2|4|5|0|0;9;3.6
53|2|2|2|2|4|5|0|0;15;79.6
53|2|2|2|2|4|5|0|0;16;-4.4
53|2|2|2|2|4|5|0|0;17;-4.4
53|2|2|2|2|5|2|0|0;6;-4.4
53|2|2|2|2|5|5|0|0;4;-4.4
53|2|2|2|2|5|5|0|0;5;-4.4
53|2|2|2|2|5|5|0|0;6;-5.896
53|2|2|2|2|5|5|0|0;7;-4.4
53|2|2|2|2|5|5|0|0;8;-4.4
53|2|2|2|2|5|5|0|0;9;3.6
53|2|2|2|2|5|5|0|0;15;279.6
53|2|2|2|2|5|5|0|0;16;-4.4
53|2|2|2|2|5|5|0|0;17;-4.4
53|2|2|2|2|6|2|0|0;1;-4.4
53|2|2|2|2|6|2|0|0;2;-4.4
53|2|2|2|2|6|2|0|0;7;-4.4
53|2|2|2|2|6|5|0|0;4;-4.4
53|2|2|2|2|6|5|0|0;5;-5.896
53|2|2|2|2|6|5|0|0;6;-4.4
53|2|2|2|2|6|5|0|0;7;-4.4
53|2|2|2|2|6|5|0|0;8;-4.4
53|2|2|2|2|6|5|0|0;15;327.36
53|2|2|2|2|6|5|0|0;16;-4.4
53|2|2|2|2|6|5|0|0;17;-4.4
53|2|2|2|2|7|2|0|0;1;-4.4
53|2|2|2|2|7|2|0|0;2;-4.4
53|2|2|2|2|7|2|0|0;3;-4.4
53|2|2|2|2|7|2|0|0;5;-4.4
53|2|2|2|2|7|2|0|0;6;-4.4
53|2|2|2|2|7|2|0|0;7;-4.4
53|2|2|2|2|7|2|0|0;8;-4.4
53|2|2|2|2|7|2|0|0;15;279.6
53|2|2|2|2|7|5|0|0;4;-4.4
53|2|2|2|2|7|5|0|0;5;-4.4
53|2|2|2|2|7|5|0|0;6;-4.4
53|2|2|2|2|7|5|0|0;8;-4.4
53|2|2|2|2|7|5|0|0;9;3.6
53|2|2|2|2|7|5|0|0;15;79.6
53|2|2|2|2|7|5|0|0;17;-4.4
53|2|2|2|2|8|2|0|0;1;-4.4
53|2|2|2|2|8|2|0|0;2;-4.4
53|2|2|2|2|8|2|0|0;3;-4.4
53|2|2|2|2|8|2|0|0;5;-7.04
53|2|2|2|2|8|2|0|0;6;-4.4
53|2|2|2|2|8|2|0|0;7;-5.896
53|2|2|2|2|8|2|0|0;8;-4.4
53|2|2|2|2|8|2|0|0;9;-64
53|2|2|2|2|8|2|0|0;15;39.6
53|2|2|2|2|8|2|0|0;16;-4.4
53|2|2|2|2|8|2|0|0;17;-5.896
53|2|2|2|2|8|5|0|0;4;-4.4
53|2|2|2|2|8|5|0|0;5;-4.4
53|2|2|2|2|8|5|0|0;6;-4.4
53|2|2|2|2|8|5|0|0;7;-4.4
53|2|2|2|2|8|5|0|0;8;-4.4
53|2|2|2|2|8|5|0|0;15;79.6
53|2|2|2|2|8|5|0|0;18;0
53|2|2|3|0|0|2|0|0;1;-7.47518
53|2|2|3|0|0|2|0|0;2;-5.896
53|2|2|3|0|0|2|0|0;3;-5.896
53|2|2|3|0|0|2|0|0;5;-15.2164
53|2|2|3|0|0|2|0|0;6;-9.04464
53|2|2|3|0|0|2|0|0;7;-18.6489
53|2|2|3|0|0|2|0|0;8;-10.8398
53|2|2|3|0|0|2|0|0;9;2.104
53|2|2|3|0|0|2|0|0;16;-4.4
53|2|2|3|0|0|2|0|0;17;-4.4
53|2|2|3|0|0|2|0|0;18;-1.496
53|2|2|3|0|0|3|0|0;1;-4.4
53|2|2|3|0|0|3|0|0;3;-6.40464
53|2|2|3|0|0|3|0|0;4;-9.21758
53|2|2|3|0|0|3|0|0;6;-4.4
53|2|2|3|0|0|3|0|0;7;-5.896
53|2|2|3|0|0|3|0|0;9;-40
53|2|2|3|0|0|3|0|0;16;-4.4
53|2|2|3|0|0|3|0|0;17;-4.4
53|2|2|3|0|0|5|0|0;4;-23.4916
53|2|2|3|0|0|5|0|0;5;-4.4
53|2|2|3|0|0|5|0|0;6;-17.6488
53|2|2|3|0|0|5|0|0;7;-23.7475
53|2|2|3|0|0|5|0|0;8;-24.9558
53|2|2|3|0|0|5|0|0;9;2.104
53|2|2|3|0|0|5|0|0;16;-12.5092
53|2|2|3|0|0|5|0|0;17;-9.40801
53|2|2|3|1|1|2|0|0;1;-4.4
53|2|2|3|1|1|2|0|0;2;-7.04
53|2|2|3|1|1|2|0|0;3;-8.536
53|2|2|3|1|1|2|0|0;5;-4.4
53|2|2|3|1|1|2|0|0;6;-4.4
53|2|2|3|1|1|2|0|0;7;-4.4
53|2|2|3|1|1|2|0|0;8;-4.4
53|2|2|3|1|1|2|0|0;9;3.6
53|2|2|3|1|1|2|0|0;15;279.6
53|2|2|3|1|1|2|0|0;16;-4.4
53|2|2|3|1|1|2|0|0;17;-6.40464
53|2|2|3|1|1|3|0|0;1;-4.4
53|2|2|3|1|1|3|0|0;3;-4.4
53|2|2|3|1|1|3|0|0;4;-4.4
53|2|2|3|1|1|3|0|0;6;-7.04
53|2|2|3|1|1|3|0|0;7;-4.4
53|2|2|3|1|1|3|0|0;9;3.6
53|2|2|3|1|1|3|0|0;15;79.6
53|2|2|3|1|1|3|0|0;16;-4.4
53|2|2|3|1|1|3|0|0;17;-4.4
53|2|2|3|1|2|2|0|0;1;-4.4
53|2|2|3|1|2|2|0|0;2;-4.4
53|2|2|3|1|2|2|0|0;3;-4.4
53|2|2|3|1|2|2|0|0;5;-5.896
53|2|2|3|1|2|2|0|0;6;-4.4
53|2|2|3|1|2|2|0|0;7;-7.04
53|2|2|3|1|2|2|0|0;8;-4.4
53|2|2|3|1|2|2|0|0;9;3.6
53|2|2|3|1|2|2|0|0;15;156.016
53|2|2|3|1|2|2|0|0;16;-8.536
53|2|2|3|1|2|2|0|0;17;-8.624
53|2|2|3|1|3|2|0|0;1;-4.4
53|2|2|3|1|3|2|0|0;2;-4.4
53|2|2|3|1|3|2|0|0;3;-4.4
53|2|2|3|1|3|2|0|0;5;-4.4
53|2|2|3|1|3|2|0|0;6;-4.4
53|2|2|3|1|3|2|0|0;7;-4.4
53|2|2|3|1|3|2|0|0;8;-4.4
53|2|2|3|1|3|2|0|0;9;3.6
53|2|2|3|1|3|2|0|0;15;279.6
53|2|2|3|1|3|2|0|0;16;-4.4
53|2|2|3|1|3|2|0|0;17;-7.04
53|2|2|3|1|3|3|0|0;1;-5.896
53|2|2|3|1|3|3|0|0;3;-4.4
53|2|2|3|1|3|3|0|0;4;-4.4
53|2|2|3|1|3|3|0|0;6;-4.4
53|2|2|3|1|3|3|0|0;7;-4.4
53|2|2|3|1|3|3|0|0;9;3.6
53|2|2|3|1|3|3|0|0;15;79.6
53|2|2|3|1|3|3|0|0;16;-4.4
53|2|2|3|1|3|3|0|0;17;-4.4
53|2|2|3|1|4|3|0|0;3;-8.536
53|2|2|3|1|4|3|0|0;6;-4.4
53|2|2|3|1|4|3|0|0;7;-4.4
53|2|2|3|1|4|3|0|0;15;79.6
53|2|2|3|1|4|3|0|0;17;-4.4
53|2|2|3|1|4|5|0|0;4;-4.4
53|2|2|3|1|4|5|0|0;5;-7.04
53|2|2|3|1|4|5|0|0;6;-5.896
53|2|2|3|1|4|5|0|0;7;-9.04464
53|2|2|3|1|4|5|0|0;8;-7.04
53|2|2|3|1|4|5|0|0;9;3.6
53|2|2|3|1|4|5|0|0;15;279.6
53|2|2|3|1|4|5|0|0;16;-8.536
53|2|2|3|1|4|5|0|0;17;-8.624
53|2|2|3|1|5|2|0|0;1;-9.01418
53|2|2|3|1|5|2|0|0;2;-9.4336
53|2|2|3|1|5|2|0|0;6;-16.2328
53|2|2|3|1|5|2|0|0;8;-4.4
53|2|2|3|1|5|2|0|0;15;127.36
53|2|2|3|1|5|2|0|0;16;-8.536
53|2|2|3|1|5|2|0|0;17;-4.4
53|2|2|3|1|5|5|0|0;4;-7.04
53|2|2|3|1|5|5|0|0;5;-6.68365
53|2|2|3|1|5|5|0|0;6;-4.4
53|2|2|3|1|5|5|0|0;7;-9.04464
53|2|2|3|1|5|5|0|0;8;-4.4
53|2|2|3|1|5|5|0|0;9;3.6
53|2|2|3|1|5|5|0|0;15;279.6
53|2|2|3|1|5|5|0|0;16;-4.4
53|2|2|3|1|6|2|0|0;5;-4.4
53|2|2|3|1|6|2|0|0;6;-4.4
53|2|2|3|1|6|2|0|0;8;-4.4
53|2|2|3|1|6|2|0|0;15;79.6
53|2|2|3|1|6|3|0|0;1;-4.4
53|2|2|3|1|6|3|0|0;3;-4.4
53|2|2|3|1|6|3|0|0;4;-4.4
53|2|2|3|1|6|3|0|0;6;-4.4
53|2|2|3|1|6|3|0|0;7;-4.4
53|2|2|3|1|6|3|0|0;15;79.6
53|2|2|3|1|6|3|0|0;16;-4.4
53|2|2|3|1|6|5|0|0;4;-4.4
53|2|2|3|1|6|5|0|0;5;-4.4
53|2|2|3|1|6|5|0|0;6;-7.04
53|2|2|3|1|6|5|0|0;7;-4.4
53|2|2|3|1|6|5|0|0;8;-4.4
53|2|2|3|1|6|5|0|0;9;3.6
53|2|2|3|1|6|5|0|0;15;279.6
53|2|2|3|1|6|5|0|0;16;-4.4
53|2|2|3|1|6|5|0|0;17;-5.896
53|2|2|3|1|7|2|0|0;2;-4.4
53|2|2|3|1|7|2|0|0;3;-4.4
53|2|2|3|1|7|2|0|0;5;-5.896
53|2|2|3|1|7|2|0|0;6;-4.4
53|2|2|3|1|7|2|0|0;7;-4.4
53|2|2|3|1|7|2|0|0;8;-4.4
53|2|2|3|1|7|2|0|0;9;3.6
53|2|2|3|1|7|2|0|0;15;327.36
53|2|2|3|1|7|3|0|0;1;-4.4
53|2|2|3|1|7|3|0|0;3;-4.4
53|2|2|3|1|7|3|0|0;4;-5.896
53|2|2|3|1|7|3|0|0;6;-4.4
53|2|2|3|1|7|3|0|0;7;-4.4
53|2|2|3|1|7|3|0|0;9;3.6
53|2|2|3|1|7|3|0|0;15;79.6
53|2|2|3|1|7|3|0|0;16;-4.4
53|2|2|3|1|7|3|0|0;17;-4.4
53|2|2|3|1|7|5|0|0;4;-7.04
53|2|2|3|1|7|5|0|0;5;-4.4
53|2|2|3|1|7|5|0|0;6;-4.4
53|2|2|3|1|7|5|0|0;8;-4.4
53|2|2|3|1|7|5|0|0;9;3.6
53|2|2|3|1|7|5|0|0;15;279.6
53|2|2|3|1|8|2|0|0;1;-5.896
53|2|2|3|1|8|2|0|0;2;-7.04
53|2|2|3|1|8|2|0|0;3;-4.4
53|2|2|3|1|8|2|0|0;5;-4.4
53|2|2|3|1|8|2|0|0;6;-4.4
53|2|2|3|1|8|2|0|0;7;-7.04
53|2|2|3|1|8|2|0|0;8;-4.4
53|2|2|3|1|8|2|0|0;9;3.6
53|2|2|3|1|8|2|0|0;15;127.36
53|2|2|3|1|8|2|0|0;16;-8.536
53|2|2|3|1|8|2|0|0;17;-7.04
53|2|2|3|1|8|5|0|0;4;-4.4
53|2|2|3|1|8|5|0|0;5;-4.4
53|2|2|3|1|8|5|0|0;6;-4.4
53|2|2|3|1|8|5|0|0;7;-4.4
53|2|2|3|1|8|5|0|0;8;-4.4
53|2|2|3|1|8|5|0|0;15;79.6
53|2|2|3|2|1|2|0|0;1;-4.4
53|2|2|3|2|1|2|0|0;2;-4.4
53|2|2|3|2|1|2|0|0;3;-4.4
53|2|2|3|2|1|2|0|0;5;-4.4
53|2|2|3|2|1|2|0|0;6;-4.4
53|2|2|3|2|1|2|0|0;7;-4.4
53|2|2|3|2|1|2|0|0;8;-8.624
53|2|2|3|2|1|2|0|0;9;3.6
53|2|2|3|2|1|2|0|0;15;279.6
53|2|2|3|2|1|2|0|0;16;-7.04
53|2|2|3|2|1|2|0|0;17;-4.4
53|2|2|3|2|2|2|0|0;1;-4.4
53|2|2|3|2|2|2|0|0;2;-4.4
53|2|2|3|2|2|2|0|0;3;-4.4
53|2|2|3|2|2|2|0|0;5;-6.40464
