53|1|3|11|9|4|1|2|0|3|2|5|1|1|0|;1;-0.2
53|1|3|11|9|4|1|2|0|3|2|5|1|1|0|;15;18.81
53|1|3|11|9|4|2|2|0|3|2|5|0|1|0|;5;-0.2
53|1|3|11|9|4|2|2|0|5|5|6|0|1|0|;15;9.9
53|1|3|11|9|4|2|2|0|5|5|6|0|1|0|;17;-0.2
53|1|3|11|9|4|2|2|0|5|5|6|1|1|0|;2;-0.2
53|1|3|11|9|4|2|8|0|5|5|6|0|1|0|;15;19.7505
53|1|3|12|16|2|0|0|0|6|5|5|0|1|0|;8;-0.219
53|1|3|12|16|2|1|1|0|0|5|5|0|1|0|;2;-0.2
53|1|3|12|16|2|1|1|0|0|5|5|0|1|0|;4;-0.2
53|1|3|12|16|2|1|2|0|0|2|5|0|1|0|;3;-0.38
53|1|3|12|16|2|1|2|0|0|2|5|0|1|0|;4;-0.2
53|1|3|12|16|2|1|2|0|3|2|5|0|1|0|;1;-0.2
53|1|3|12|16|2|1|3|0|3|2|5|0|1|0|;2;-0.2
53|1|3|12|16|2|1|3|0|8|2|5|0|1|0|;1;-0.2
53|1|3|12|16|2|1|4|0|7|2|5|0|1|0|;5;-0.2
53|1|3|12|16|2|1|5|0|7|2|5|0|1|0|;4;-0.399
53|1|3|12|16|2|1|7|0|6|5|5|0|1|0|;5;-0.2
53|1|3|12|16|2|1|7|0|6|5|5|0|1|0|;15;9.9
53|1|3|12|16|2|2|5|0|3|2|5|0|1|0|;8;-0.2
53|1|3|12|16|2|2|5|0|3|2|5|0|1|0|;15;9.9
53|1|3|13|16|2|0|0|0|0|2|5|0|1|0|;1;-0.2
53|1|3|13|16|2|0|0|0|0|2|5|0|1|0|;6;-1.37025
53|1|3|13|16|2|0|0|0|0|5|5|0|1|0|;2;-0.399
53|1|3|13|16|2|0|0|0|0|5|5|0|1|0|;4;-0.435005
53|1|3|13|16|2|0|0|0|0|5|5|0|1|0|;5;-0.2
53|1|3|13|16|2|0|0|0|1|5|5|0|1|0|;3;-0.2
53|1|3|13|16|2|0|0|0|1|5|5|0|1|0|;8;-0.435176
53|1|3|13|16|2|0|0|0|4|5|5|0|1|0|;6;-0.2
53|1|3|13|16|2|0|0|0|6|5|5|0|1|0|;1;-1.06974
53|1|3|13|16|2|0|0|0|6|5|5|0|1|0|;4;-0.2
53|1|3|13|16|2|1|1|0|3|2|5|0|1|0|;4;-0.38
53|1|3|13|16|2|1|1|0|3|2|5|0|1|0|;5;-0.38
53|1|3|13|16|2|1|1|0|3|2|5|0|1|0|;8;-0.2
53|1|3|13|16|2|1|1|0|6|5|5|0|1|0|;8;-0.2
53|1|3|13|16|2|1|2|0|3|2|5|0|1|0|;2;-0.2
53|1|3|13|16|2|1|2|0|3|2|5|0|1|0|;7;-0.2
53|1|3|13|16|2|1|2|0|4|2|5|0|1|0|;9;0.9
53|1|3|13|16|2|1|5|0|0|2|5|0|1|0|;1;-0.2
53|1|3|13|16|2|1|5|0|0|2|5|0|1|0|;2;-0.38
53|1|3|13|16|2|1|5|0|0|2|5|0|1|0|;4;-0.2
53|1|3|13|16|2|1|5|0|0|2|5|0|1|0|;6;-0.2
53|1|3|13|16|2|1|5|0|0|5|5|0|1|0|;1;-0.2
53|1|3|13|16|2|1|5|0|0|5|5|0|1|0|;2;-0.38
53|1|3|13|16|2|1|5|0|0|5|5|0|1|0|;4;-0.38
53|1|3|13|16|2|1|5|0|3|2|5|0|1|0|;2;-0.2
53|1|3|13|16|2|1|5|0|3|2|5|0|1|0|;9;0.9
53|1|3|13|16|2|1|5|0|8|2|5|0|1|0|;5;-0.2
53|1|3|13|16|2|1|6|0|1|5|5|0|1|0|;4;-0.219
53|1|3|13|16|2|1|8|0|0|2|5|0|1|0|;3;-0.38
53|1|3|13|16|2|1|8|0|0|2|5|0|1|0|;6;-0.2
53|1|3|13|16|2|1|8|0|0|2|5|0|1|0|;8;-0.38
53|1|3|13|16|2|1|8|0|8|2|5|0|1|0|;1;-0.2
53|1|3|13|16|2|1|8|0|8|2|5|0|1|0|;6;-0.2
53|1|3|1|10|0|2|1|0|0|2|5|0|0|0|;2;-0.2
53|1|3|1|10|0|2|1|0|3|2|5|0|0|0|;9;0.9
53|1|3|1|10|0|2|1|0|6|5|5|0|1|0|;5;-0.2
53|1|3|1|10|0|2|8|0|0|5|5|0|1|0|;1;-0.2
53|1|3|1|13|0|2|1|0|0|2|5|0|1|0|;3;-0.400805
53|1|3|1|14|4|0|0|0|0|5|5|0|1|0|;4;-0.4161
53|1|3|1|16|2|0|0|0|2|2|5|0|1|0|;5;-0.435005
53|1|3|1|16|2|0|0|0|3|2|5|0|1|0|;9;0.9
53|1|3|1|16|2|0|0|0|4|2|5|0|1|0|;6;-0.2
53|1|3|1|16|2|0|0|0|5|2|5|0|1|0|;9;0.9
53|1|3|1|16|2|0|0|0|5|5|5|0|1|0|;2;-0.419701
53|1|3|1|16|2|0|0|0|5|5|5|0|1|0|;7;-0.631034
53|1|3|1|16|2|1|2|0|0|2|5|0|1|0|;2;-0.2
53|1|3|1|16|2|1|5|0|0|2|5|0|1|0|;3;-0.2
53|1|3|1|16|2|1|5|0|0|5|5|0|1|0|;5;-0.2
53|1|3|1|16|2|1|5|0|0|5|5|0|1|0|;8;-0.542
53|1|3|1|16|2|1|5|0|3|2|5|0|1|0|;15;19.9
53|1|3|1|16|2|1|8|0|0|2|5|0|1|0|;6;-0.38
53|1|3|1|16|2|1|8|0|0|5|5|0|1|0|;1;-0.2
53|1|3|1|16|2|1|8|0|0|5|5|0|1|0|;7;-0.2
53|1|3|1|16|2|2|2|0|5|2|3|0|1|0|;8;-0.2
53|1|3|1|16|2|2|5|0|5|2|3|0|1|0|;2;-0.2
53|1|3|1|9|4|0|0|0|2|2|5|0|1|0|;1;-0.2361
53|1|3|2|10|0|0|0|0|5|2|5|0|1|0|;8;-0.399
53|1|3|2|10|0|0|0|0|5|5|5|0|1|0|;8;-0.2
53|1|3|2|10|0|1|2|0|0|2|5|0|1|0|;7;-0.2
53|1|3|2|10|0|1|2|0|0|2|5|0|1|0|;8;-0.2
53|1|3|2|10|0|1|2|0|0|5|5|0|1|0|;4;-0.2
53|1|3|2|10|0|1|2|0|3|2|5|0|1|0|;7;-0.2
53|1|3|2|10|0|1|4|0|5|5|5|0|1|0|;3;-0.2
53|1|3|2|10|0|1|4|0|5|5|5|0|1|0|;4;-0.2
53|1|3|2|10|0|1|4|0|5|5|5|0|1|0|;17;-0.2
53|1|3|2|10|0|1|4|0|6|5|5|0|0|0|;5;-0.2
53|1|3|2|10|0|1|5|0|1|5|5|0|1|0|;2;-0.2
53|1|3|2|10|0|1|5|0|1|5|5|0|1|0|;17;-0.2
53|1|3|2|10|0|1|5|0|5|5|5|0|1|0|;5;-0.38
53|1|3|2|10|0|1|5|0|5|5|5|0|1|0|;6;-0.2
53|1|3|2|10|0|1|5|0|5|5|5|0|1|0|;7;-0.2
53|1|3|2|10|0|1|5|0|5|5|5|0|1|0|;8;-0.2
53|1|3|2|10|0|1|5|0|8|2|5|0|1|0|;4;-0.2
53|1|3|2|10|0|2|1|0|0|2|5|0|1|0|;17;-0.2
53|1|3|2|10|0|2|1|0|3|2|5|0|1|0|;9;0.9
53|1|3|2|10|0|2|3|0|6|5|5|0|1|0|;2;-0.2
53|1|3|2|10|0|2|5|0|0|5|5|0|1|0|;16;-0.2
53|1|3|2|10|0|2|5|0|3|2|5|0|1|0|;1;-0.2
53|1|3|2|10|0|2|5|0|3|2|5|0|1|0|;15;9.9
53|1|3|2|10|0|2|5|0|5|2|3|0|1|0|;6;-0.2
53|1|3|2|10|0|2|5|0|6|5|5|0|1|0|;7;-0.2
53|1|3|2|10|0|2|8|0|3|2|5|0|1|0|;7;-0.2
53|1|3|2|11|4|1|5|0|2|5|6|0|1|0|;7;-0.2
53|1|3|2|11|4|2|5|0|5|5|6|0|0|0|;1;-0.2
53|1|3|2|11|4|2|8|0|4|5|6|0|1|0|;1;-0.2
53|1|3|2|13|0|2|1|0|3|2|5|0|1|0|;4;-0.2
53|1|3|2|16|2|1|5|0|0|2|5|0|0|0|;1;-0.419529
53|1|3|2|16|2|1|5|0|0|2|5|0|1|0|;4;-0.2
53|1|3|2|16|2|1|5|0|0|5|5|0|0|0|;1;-0.991514
53|1|3|2|16|2|1|5|0|4|2|5|0|0|0|;3;-0.399
53|1|3|2|16|2|1|5|0|4|2|5|0|0|0|;7;-0.237905
53|1|3|2|16|2|1|5|0|6|5|5|0|0|0|;4;-0.2
53|1|3|2|16|2|1|5|0|6|5|5|0|0|0|;8;-0.2
53|1|3|2|16|2|1|5|0|7|5|5|0|0|0|;2;-0.2
53|1|3|2|16|2|1|8|0|0|5|5|0|1|0|;5;0.7405
53|1|3|2|16|2|1|8|0|6|5|5|1|1|0|;1;-0.2
53|1|3|2|16|2|2|1|0|0|2|5|0|1|0|;4;-0.2
53|1|3|2|16|2|2|4|0|6|5|5|0|0|0|;7;-0.2
53|1|3|2|16|2|2|8|0|5|5|6|0|1|0|;8;-0.2
53|1|3|3|10|0|2|1|0|0|2|5|0|0|0|;2;-0.2
53|1|3|3|10|0|2|1|0|3|2|5|0|1|0|;8;-0.2
53|1|3|3|10|0|2|2|0|3|2|5|0|0|0|;7;-0.219
53|1|3|3|10|0|2|4|0|6|5|5|0|0|0|;7;-0.2
53|1|3|3|10|0|2|5|0|0|2|5|0|0|0|;4;-0.2
53|1|3|3|10|0|2|5|0|0|2|5|0|0|0|;6;-0.399
53|1|3|3|10|0|2|5|0|0|2|5|0|0|0|;17;-0.2
53|1|3|3|10|0|2|8|0|0|5|5|0|0|0|;4;-0.2
53|1|3|3|10|0|2|8|0|3|2|5|0|0|0|;7;-0.2
53|1|3|3|11|4|2|2|0|5|5|6|0|1|0|;4;-0.2
53|1|3|3|11|4|2|5|0|5|2|3|0|1|0|;2;-0.2
53|1|3|3|16|2|0|0|0|4|5|5|0|0|0|;5;-0.2
53|1|3|3|16|2|0|0|0|5|5|5|0|0|0|;1;-0.2
53|1|3|3|16|2|1|1|0|2|2|5|0|1|0|;2;-0.219
53|1|3|3|16|2|1|1|0|2|2|5|0|1|0|;6;-0.2
53|1|3|3|16|2|1|2|0|0|2|5|0|1|0|;2;-0.2
53|1|3|3|16|2|1|2|0|1|5|5|0|1|0|;3;-0.2
53|1|3|3|16|2|1|2|0|3|2|5|0|1|0|;2;-0.2
53|1|3|3|16|2|1|5|0|0|5|5|0|0|0|;1;-0.2
53|1|3|3|16|2|1|5|0|0|5|5|0|0|0|;2;-0.6878
53|1|3|3|16|2|1|5|0|4|5|5|0|0|0|;15;19.9
53|1|3|3|16|2|1|8|0|0|5|5|0|1|0|;6;-0.2
53|1|3|3|16|2|1|8|0|6|5|5|0|1|0|;9;0.9
53|1|3|3|16|2|2|2|0|1|2|3|0|1|0|;6;-0.2
53|1|3|3|16|2|2|2|0|5|5|6|0|1|0|;5;-0.2
53|1|3|3|16|2|2|3|0|0|5|5|0|1|0|;8;-0.2
53|1|3|3|16|2|2|5|0|0|2|5|0|0|0|;4;-0.2
53|1|3|3|16|2|2|5|0|5|2|3|0|0|0|;5;-0.2
53|1|3|3|16|2|2|5|0|5|2|3|0|1|0|;1;-0.2
53|1|3|3|16|2|2|7|0|0|5|5|0|1|0|;1;-0.2
53|1|3|3|9|4|2|2|0|2|2|3|0|1|0|;6;-0.2
53|1|3|3|9|4|2|2|0|2|2|3|0|1|0|;15;9.9
53|1|3|4|10|0|1|5|0|5|2|5|0|1|0|;6;-0.2
53|1|3|4|10|0|1|5|0|5|5|5|0|1|0|;5;-0.2
53|1|3|4|10|0|1|5|0|5|5|5|0|1|0|;8;-0.2
53|1|3|4|10|0|1|5|0|5|5|5|0|1|0|;17;-0.2
53|1|3|4|10|0|1|8|0|3|2|5|0|0|0|;4;-0.2
53|1|3|4|10|0|1|8|0|3|2|5|0|0|0|;8;-0.2
53|1|3|4|10|0|2|4|0|6|5|5|0|0|0|;2;-0.2
53|1|3|4|10|0|2|4|0|6|5|5|0|0|0|;16;-0.2
53|1|3|4|10|0|2|8|0|3|2|5|0|0|0|;5;-0.2
53|1|3|4|16|2|0|0|0|1|5|5|1|1|0|;6;-0.452345
53|1|3|4|16|2|0|0|0|1|5|5|1|1|0|;7;-0.399
53|1|3|4|16|2|0|0|0|1|5|5|1|1|0|;8;-0.2
53|1|3|4|16|2|0|0|0|6|2|5|0|1|0|;2;-0.614198
53|1|3|4|16|2|0|0|0|6|2|5|0|1|0|;3;-0.399
53|1|3|4|16|2|0|0|0|6|2|5|0|1|0|;7;-0.440513
53|1|3|4|16|2|0|0|0|6|5|5|0|1|0|;2;-0.601361
53|1|3|4|16|2|0|0|0|6|5|5|0|1|0|;3;-0.400805
53|1|3|4|16|2|0|0|0|6|5|5|0|1|0|;8;-0.421325
53|1|3|4|16|2|0|0|0|8|2|5|1|1|0|;1;-0.419684
53|1|3|4|16|2|0|0|0|8|2|5|1|1|0|;4;-0.693108
53|1|3|4|16|2|0|0|0|8|2|5|1|1|0|;7;-0.246045
53|1|3|4|16|2|0|0|0|8|2|5|1|1|0|;8;-0.800603
53|1|3|4|16|2|1|5|0|0|2|5|0|1|0|;2;-0.2
53|1|3|4|16|2|1|8|0|1|2|5|1|1|0|;4;-0.2
53|1|3|4|16|2|2|1|0|0|5|5|1|1|0|;7;-0.2
53|1|3|4|16|2|2|1|0|3|2|5|0|0|0|;5;-0.2
53|1|3|4|16|2|2|2|0|0|2|5|0|0|0|;6;-0.2
53|1|3|4|16|2|2|2|0|4|2|5|0|0|0|;9;0.9
53|1|3|5|10|0|1|5|0|1|2|5|0|1|0|;2;-0.2
53|1|3|5|10|0|2|1|0|6|5|5|0|1|0|;7;-0.2
53|1|3|5|10|0|2|5|0|3|2|5|0|1|0|;2;-0.219
53|1|3|5|10|0|2|8|0|3|2|5|0|1|0|;1;-0.2
53|1|3|5|11|4|2|2|0|2|2|3|0|1|0|;16;-0.2
53|1|3|5|11|4|2|2|0|5|5|6|0|1|0|;1;-0.2
53|1|3|5|11|4|2|2|0|8|5|6|0|1|0|;9;0.9
53|1|3|5|11|4|2|5|0|5|5|6|0|1|0|;4;-0.2
53|1|3|5|11|4|2|8|0|2|5|6|0|1|0|;2;-0.2
53|1|3|5|16|2|0|0|0|0|5|5|0|1|0|;2;-0.219
53|1|3|5|16|2|0|0|0|0|5|5|0|1|0|;8;-0.238076
53|1|3|5|16|2|0|0|0|3|2|5|0|1|0|;1;-0.73929
53|1|3|5|16|2|0|0|0|5|5|5|0|1|0|;8;-0.400805
53|1|3|5|16|2|0|0|0|6|5|5|0|1|0|;4;-0.4161
53|1|3|5|16|2|0|0|0|6|5|5|0|1|0|;8;-0.399
53|1|3|5|16|2|0|0|0|8|2|5|0|1|0|;2;-0.2
53|1|3|5|16|2|1|1|0|5|2|5|0|1|0|;2;-0.2
53|1|3|5|16|2|1|2|0|0|2|5|0|1|0|;4;-0.2
53|1|3|5|16|2|1|3|0|3|2|5|0|1|0|;2;-0.2
53|1|3|5|16|2|1|5|0|6|5|5|0|1|0|;2;-0.2
53|1|3|5|16|2|1|6|0|3|2|5|0|1|0|;8;-0.38
53|1|3|5|16|2|1|7|0|3|2|5|0|1|0|;6;-0.2
53|1|3|5|16|2|1|7|0|6|5|5|0|1|0|;9;0.9
53|1|3|5|16|2|2|7|0|0|5|5|0|1|0|;4;-0.2
53|1|3|5|16|2|2|7|0|6|5|5|0|1|0|;8;-0.2
53|1|3|5|16|2|2|7|0|6|5|5|1|1|0|;5;-0.2
53|1|3|5|9|4|2|2|0|5|2|3|0|1|0|;2;-0.2
53|1|3|5|9|4|2|2|0|5|5|6|0|1|0|;3;-0.2
53|1|3|5|9|4|2|2|0|8|5|6|0|1|0|;7;-0.2
53|1|3|5|9|4|2|2|0|8|5|6|0|1|0|;8;-0.2
53|1|3|6|10|0|0|0|0|0|2|5|0|1|0|;8;-1.49306
53|1|3|6|10|0|0|0|0|0|5|5|0|1|0|;1;-0.450404
53|1|3|6|10|0|0|0|0|0|5|5|0|1|0|;3;-0.651106
53|1|3|6|10|0|0|0|0|0|5|5|0|1|0|;8;-1.24896
53|1|3|6|10|0|0|0|0|0|5|5|0|1|0|;16;-0.399
53|1|3|6|10|0|1|5|0|0|5|5|0|1|0|;3;-0.2
53|1|3|6|10|0|1|5|0|0|5|5|0|1|0|;4;-0.2
53|1|3|6|10|0|1|5|0|2|2|5|0|1|0|;1;-0.2
53|1|3|6|10|0|1|5|0|3|2|5|0|1|0|;1;-0.38
53|1|3|6|10|0|1|5|0|3|2|5|0|1|0|;2;-0.2
53|1|3|6|10|0|1|5|0|3|2|5|0|1|0|;8;-0.2361
53|1|3|6|10|0|1|5|0|5|5|5|0|1|0|;1;-0.2
53|1|3|6|10|0|1|5|0|5|5|5|0|1|0|;5;-0.2
53|1|3|6|10|0|1|5|0|6|5|5|0|1|0|;2;-0.2
53|1|3|6|10|0|1|5|0|6|5|5|0|1|0|;9;0.9
53|1|3|6|10|0|1|5|0|8|5|5|0|1|0|;3;-0.2
53|1|3|6|10|0|2|5|0|3|2|5|0|1|0|;2;-0.2
53|1|3|6|11|4|1|5|0|2|5|6|0|1|0|;4;-0.2
53|1|3|6|11|4|2|2|0|2|5|6|0|1|0|;1;-0.2
53|1|3|6|11|4|2|2|0|2|5|6|0|1|0|;5;-0.2
53|1|3|6|11|4|2|2|0|4|5|6|0|1|0|;1;-0.2
53|1|3|6|11|4|2|2|0|8|5|6|0|1|0|;4;-0.2
53|1|3|6|11|4|2|5|0|5|5|6|0|1|0|;5;-0.2
53|1|3|6|11|4|2|8|0|5|5|6|0|1|0|;8;-0.2
53|1|3|6|16|2|0|0|0|0|2|5|0|0|0|;1;-0.435005
53|1|3|6|16|2|0|0|0|0|2|5|0|0|0|;2;-0.237905
53|1|3|6|16|2|0|0|0|0|2|5|0|0|0|;4;-0.2
53|1|3|6|16|2|0|0|0|0|5|5|0|0|0|;2;-0.600425
53|1|3|6|16|2|0|0|0|0|5|5|0|0|0|;4;-0.435176
53|1|3|6|16|2|0|0|0|0|5|5|0|0|0|;5;-0.418076
53|1|3|6|16|2|0|0|0|0|5|5|0|0|0|;6;-0.419855
53|1|3|6|16|2|1|1|0|0|5|5|0|0|0|;5;-0.2
53|1|3|6|16|2|1|3|0|0|2|5|0|0|0|;6;-0.2
53|1|3|6|16|2|1|5|0|0|5|5|0|0|0|;8;-0.2
53|1|3|6|16|2|1|5|0|5|5|5|0|1|0|;5;-0.2
53|1|3|6|16|2|1|5|0|6|5|5|0|0|0|;2;-0.2
53|1|3|6|16|2|1|5|0|6|5|5|0|0|0|;9;0.9
53|1|3|6|16|2|1|5|0|6|5|5|0|1|0|;3;-0.2
53|1|3|6|16|2|1|5|0|6|5|5|0|1|0|;9;0.9
53|1|3|6|16|2|1|7|0|0|5|5|0|1|0|;1;-0.2
53|1|3|6|16|2|2|1|0|3|2|5|0|0|0|;15;9.9
53|1|3|6|16|2|2|2|0|5|5|6|0|0|0|;2;-0.2
53|1|3|6|16|2|2|4|0|5|5|5|0|1|0|;5;-0.2
53|1|3|6|9|4|2|2|0|2|5|6|0|1|0|;9;0.9
53|1|3|6|9|4|2|2|0|5|5|6|0|1|0|;4;-0.2
53|1|3|6|9|4|2|2|0|5|5|6|0|1|0|;8;-0.2
53|1|3|7|11|4|2|2|0|2|5|6|0|1|0|;4;-0.2
53|1|3|7|11|4|2|2|0|5|5|6|0|1|0|;8;-0.2
53|1|3|7|11|4|2|2|0|5|5|6|0|1|0|;16;-0.2
53|1|3|7|11|4|2|8|0|5|5|6|0|1|0|;1;-0.2
53|1|3|7|16|2|0|0|0|0|2|5|0|1|0|;6;-0.703061
53|1|3|7|16|2|0|0|0|0|5|5|0|1|0|;1;-0.475464
53|1|3|7|16|2|0|0|0|0|5|5|0|1|0|;5;-0.2
53|1|3|7|16|2|0|0|0|1|2|5|0|1|0|;6;-1.00488
53|1|3|7|16|2|0|0|0|1|2|5|0|1|0|;8;-0.2
53|1|3|7|16|2|0|0|0|3|2|5|0|1|0|;9;0.9
53|1|3|7|16|2|0|0|0|5|2|5|0|1|0|;1;-0.2
53|1|3|7|16|2|0|0|0|5|2|5|0|1|0|;4;-0.5781
53|1|3|7|16|2|0|0|0|5|5|5|0|1|0|;8;-0.2
53|1|3|7|16|2|1|1|0|0|2|5|0|1|0|;7;-0.2
53|1|3|7|16|2|1|1|0|0|2|5|0|1|0|;8;-0.2
53|1|3|7|16|2|1|1|0|0|2|5|0|1|0|;15;29.9
53|1|3|7|16|2|1|1|0|2|5|5|0|1|0|;5;-0.2
53|1|3|7|16|2|1|1|0|3|2|5|0|1|0|;6;-0.2
53|1|3|7|16|2|1|1|0|3|2|5|0|1|0|;9;0.9
53|1|3|7|16|2|1|2|0|0|5|5|0|1|0|;1;-0.2
53|1|3|7|16|2|1|2|0|3|2|5|0|0|0|;1;-0.2
53|1|3|7|16|2|1|2|0|3|2|5|0|1|0|;7;-0.2
53|1|3|7|16|2|1|2|0|3|2|5|0|1|0|;15;9.9
53|1|3|7|16|2|1|2|0|8|2|5|0|0|0|;6;-0.2
53|1|3|7|16|2|1|2|0|8|2|5|0|0|0|;9;0.9
53|1|3|7|16|2|1|4|0|0|2|5|0|1|0|;6;-0.2
53|1|3|7|16|2|1|5|0|0|5|5|0|1|0|;3;-0.2
53|1|3|7|16|2|1|5|0|2|2|5|0|0|0|;4;-0.2
53|1|3|7|16|2|1|8|0|0|5|5|0|1|0|;6;-0.2
53|1|3|7|16|2|2|1|0|1|2|5|0|1|0|;8;-0.219
53|1|3|7|16|2|2|1|0|2|2|5|0|0|0|;3;-0.2
53|1|3|7|16|2|2|1|0|3|2|5|0|0|0|;9;0.9
53|1|3|7|16|2|2|8|0|1|5|5|0|1|0|;4;-0.219
53|1|3|7|9|4|2|2|0|2|5|6|0|1|0|;8;-0.2
53|1|3|7|9|4|2|2|0|5|5|6|0|1|0|;7;-0.2
53|1|3|8|10|0|1|3|0|0|2|5|0|1|0|;6;-0.2
53|1|3|8|10|0|1|8|0|0|5|5|0|1|0|;5;-0.2
53|1|3|8|10|0|2|1|0|0|2|5|0|1|0|;6;-0.2
53|1|3|8|10|0|2|2|0|0|2|5|0|1|0|;6;-0.2
53|1|3|8|10|0|2|5|0|0|2|5|0|1|0|;6;-0.2
53|1|3|8|10|0|2|5|0|3|2|5|0|1|0|;7;-0.2
53|1|3|8|11|4|2|2|0|5|5|6|0|0|0|;1;-0.2
53|1|3|8|16|2|0|0|0|0|2|5|0|1|0|;4;-0.399
53|1|3|8|16|2|0|0|0|0|5|5|0|1|0|;2;-0.400976
53|1|3|8|16|2|0|0|0|0|5|5|0|1|0|;8;-0.2
53|1|3|8|16|2|0|0|0|1|2|5|0|1|0|;1;-0.219
53|1|3|8|16|2|0|0|0|1|2|5|0|1|0|;2;-0.403111
53|1|3|8|16|2|0|0|0|1|2|5|0|1|0|;4;-0.400976
53|1|3|8|16|2|0|0|0|1|2|5|0|1|0|;5;-0.399
53|1|3|8|16|2|0|0|0|1|2|5|0|1|0|;7;-0.467917
53|1|3|8|16|2|0|0|0|1|2|5|0|1|0|;8;-0.443195
53|1|3|8|16|2|0|0|0|3|2|5|0|0|0|;2;-0.419872
53|1|3|8|16|2|0|0|0|3|2|5|0|0|0|;7;-0.614191
53|1|3|8|16|2|0|0|0|3|2|5|0|1|0|;7;-0.631545
53|1|3|8|16|2|0|0|0|5|2|5|0|0|0|;2;-0.419855
53|1|3|8|16|2|0|0|0|5|2|5|0|0|0|;4;-0.237905
53|1|3|8|16|2|0|0|0|5|2|5|0|0|0|;7;-0.399
53|1|3|8|16|2|0|0|0|5|2|5|0|0|0|;8;-0.399
53|1|3|8|16|2|0|0|0|5|2|5|0|1|0|;2;-1.00488
53|1|3|8|16|2|0|0|0|5|2|5|0|1|0|;9;0.9
53|1|3|8|16|2|0|0|0|5|5|5|0|0|0|;6;-0.220976
53|1|3|8|16|2|0|0|0|6|5|5|0|0|0|;2;-0.435262
53|1|3|8|16|2|0|0|0|6|5|5|0|0|0|;7;-0.58153
53|1|3|8|16|2|0|0|0|6|5|5|0|0|0|;8;-0.595295
53|1|3|8|16|2|0|0|0|8|2|5|0|1|0|;6;-0.5781
53|1|3|8|16|2|0|0|0|8|2|5|0|1|0|;7;-0.400805
53|1|3|8|16|2|1|1|0|2|2|5|0|1|0|;1;-0.2
53|1|3|8|16|2|1|1|0|2|2|5|0|1|0|;8;-0.2
53|1|3|8|16|2|1|1|0|5|2|5|0|1|0|;1;-0.2
53|1|3|8|16|2|1|2|0|2|2|5|0|1|0|;1;-0.2
53|1|3|8|16|2|1|2|0|2|2|5|0|1|0|;4;-0.2
53|1|3|8|16|2|1|2|0|2|2|5|0|1|0|;6;-0.2
53|1|3|8|16|2|1|2|0|2|2|5|0|1|0|;7;-0.2
53|1|3|8|16|2|1|2|0|2|5|5|0|1|0|;4;-0.2
53|1|3|8|16|2|1|2|0|3|2|5|0|1|0|;9;0.9
53|1|3|8|16|2|1|2|0|5|2|5|0|1|0|;8;-0.2
53|1|3|8|16|2|1|5|0|0|2|5|0|0|0|;4;-0.2
53|1|3|8|16|2|1|5|0|0|2|5|0|0|0|;7;-0.2
53|1|3|8|16|2|1|5|0|0|2|5|0|1|0|;15;19.9
53|1|3|8|16|2|1|5|0|0|5|5|0|1|0|;1;-0.2
53|1|3|8|16|2|1|5|0|0|5|5|0|1|0|;5;-0.2
53|1|3|8|16|2|1|5|0|2|5|5|0|1|0|;4;-0.2
53|1|3|8|16|2|1|5|0|6|5|5|0|1|0|;8;-0.2
53|1|3|8|16|2|1|7|0|0|5|5|0|1|0|;8;-0.2
53|1|3|8|16|2|1|7|0|6|5|5|0|1|0|;9;0.9
53|1|3|8|16|2|1|8|0|2|5|5|0|1|0|;1;-0.2
53|1|3|8|16|2|1|8|0|5|5|5|0|1|0|;3;-0.2
53|1|3|8|16|2|2|3|0|2|2|5|0|1|0|;5;-0.2
53|1|3|8|16|2|2|7|0|6|5|5|0|1|0|;5;-0.2
53|1|3|8|16|2|2|8|0|0|5|5|0|1|0|;6;-0.2
53|1|3|8|7|2|0|0|0|5|2|5|0|1|0|;2;-0.237905
53|1|3|8|7|2|0|0|0|5|2|5|0|1|0|;3;-0.2
53|1|3|8|7|2|0|0|0|5|5|5|0|1|0|;2;-0.597005
53|1|3|8|7|2|0|0|0|5|5|5|0|1|0|;18;0
53|1|3|9|11|4|2|8|0|5|5|6|0|0|0|;1;-0.2
53|1|3|9|11|4|2|8|0|5|5|6|0|1|0|;16;-0.2
53|1|3|9|14|4|2|8|0|5|5|6|0|1|0|;4;-0.2
53|1|3|9|16|2|0|0|0|0|2|5|0|1|0|;5;-0.579724
53|1|3|9|16|2|0|0|0|0|5|5|0|1|0|;8;-1.00248
53|1|3|9|16|2|0|0|0|1|2|5|0|1|0|;6;-0.779016
53|1|3|9|16|2|0|0|0|1|2|5|0|1|0|;8;-0.419872
53|1|3|9|16|2|0|0|0|6|5|5|0|1|0|;2;-0.648236
53|1|3|9|16|2|0|0|0|6|5|5|0|1|0|;5;-0.400805
53|1|3|9|16|2|1|1|0|3|2|5|0|1|0|;1;-0.2
53|1|3|9|16|2|1|2|0|1|2|5|0|1|0|;9;0.9
53|1|3|9|16|2|1|2|0|2|2|5|0|1|0|;3;-0.2
53|1|3|9|16|2|1|2|0|2|2|5|0|1|0|;6;-0.2
53|1|3|9|16|2|1|5|0|0|2|5|0|1|0|;7;-0.2
53|1|3|9|16|2|1|7|0|5|5|5|0|1|0|;4;-0.2
53|1|3|9|16|2|1|8|0|2|5|5|0|1|0|;5;-0.2
53|1|3|9|16|2|1|8|0|2|5|5|0|1|0|;6;-0.2
