53|3|1|3|1|8|2|0|0;3;-4.4
53|3|1|3|1|8|2|0|0;15;79.6
53|3|1|3|1|8|3|0|0;1;-4.4
53|3|1|3|1|8|3|0|0;2;-4.4
53|3|1|3|1|8|3|0|0;3;-5.896
53|3|1|3|1|8|3|0|0;7;-4.4
53|3|1|3|1|8|3|0|0;15;79.6
53|3|1|3|1|8|3|0|0;16;-4.4
53|3|1|3|2|1|2|0|0;1;-4.4
53|3|1|3|2|1|2|0|0;2;-4.4
53|3|1|3|2|1|2|0|0;3;-4.4
53|3|1|3|2|1|2|0|0;8;-4.4
53|3|1|3|2|1|2|0|0;9;3.6
53|3|1|3|2|1|2|0|0;15;279.6
53|3|1|3|2|1|2|0|0;16;-4.4
53|3|1|3|2|1|2|0|0;17;-4.4
53|3|1|3|2|1|3|0|0;7;-7.04
53|3|1|3|2|1|3|0|0;8;-4.4
53|3|1|3|2|1|3|0|0;9;3.6
53|3|1|3|2|1|3|0|0;15;279.6
53|3|1|3|2|2|2|0|0;1;-4.4
53|3|1|3|2|2|2|0|0;2;-4.4
53|3|1|3|2|2|2|0|0;3;-4.4
53|3|1|3|2|2|2|0|0;8;-4.4
53|3|1|3|2|2|2|0|0;9;-40
53|3|1|3|2|2|2|0|0;15;279.6
53|3|1|3|2|2|2|0|0;16;-4.4
53|3|1|3|2|2|2|0|0;17;-4.4
53|3|1|3|2|2|3|0|0;1;-4.4
53|3|1|3|2|3|2|0|0;1;-5.896
53|3|1|3|2|3|2|0|0;2;-4.4
53|3|1|3|2|3|2|0|0;3;-4.4
53|3|1|3|2|3|2|0|0;8;-4.4
53|3|1|3|2|3|2|0|0;9;3.6
53|3|1|3|2|3|2|0|0;15;79.6
53|3|1|3|2|3|2|0|0;16;-4.4
53|3|1|3|2|3|2|0|0;17;-4.4
53|3|1|3|2|4|2|0|0;7;-5.896
53|3|1|3|2|7|2|0|0;1;-4.4
53|3|1|3|2|7|2|0|0;2;-4.4
53|3|1|3|2|7|2|0|0;3;-4.4
53|3|1|3|2|7|2|0|0;17;-4.4
53|3|1|3|2|7|3|0|0;2;-4.4
53|3|1|3|2|8|3|0|0;8;-4.4
53|3|1|3|3|1|3|0|0;3;-7.04
53|3|1|3|3|1|3|0|0;18;-1.496
53|3|1|3|3|2|2|0|0;1;-7.04
53|3|1|3|3|2|2|0|0;17;-5.896
53|3|1|3|3|2|3|0|0;3;-6.70982
53|3|1|3|3|2|3|0|0;17;-6.68134
53|3|1|3|3|4|2|0|0;7;-4.4
53|3|1|3|3|5|2|0|0;8;-4.4
53|3|1|3|3|5|2|0|0;18;0
53|3|2|1|0|0|3|0|0;1;-9.04464
53|3|2|1|0|0|3|0|0;3;-4.4
53|3|2|1|0|0|3|0|0;7;-5.896
53|3|2|1|0|0|3|0|0;9;3.6
53|3|2|1|0|0|3|0|0;16;-22.7429
53|3|2|1|0|0|3|0|0;17;-12.4238
53|3|2|1|1|1|3|0|0;1;-4.4
53|3|2|1|1|1|3|0|0;3;-4.4
53|3|2|1|1|1|3|0|0;7;-4.4
53|3|2|1|1|1|3|0|0;15;279.6
53|3|2|1|1|1|3|0|0;16;-4.4
53|3|2|1|1|1|3|0|0;17;-4.4
53|3|2|1|1|3|3|0|0;1;-4.4
53|3|2|1|1|3|3|0|0;3;-4.4
53|3|2|1|1|3|3|0|0;7;-4.4
53|3|2|1|1|3|3|0|0;15;79.6
53|3|2|1|1|3|3|0|0;16;-4.4
53|3|2|1|1|3|3|0|0;17;-4.4
53|3|2|1|1|5|3|0|1;1;-4.4
53|3|2|1|1|5|3|0|1;3;-4.4
53|3|2|1|1|5|3|0|1;5;-4.4
53|3|2|1|1|5|3|0|1;9;3.6
53|3|2|1|1|6|3|1|1;1;-4.4
53|3|2|1|1|6|3|1|1;3;-4.4
53|3|2|1|1|7|3|0|0;1;-4.4
53|3|2|1|1|7|3|0|0;3;-4.4
53|3|2|1|1|7|3|0|0;7;-7.04
53|3|2|1|1|7|3|0|0;15;279.6
53|3|2|1|1|7|3|0|0;16;-8.536
53|3|2|1|1|7|3|0|0;17;-4.4
53|3|2|1|2|1|3|0|0;7;-7.04
53|3|2|1|2|3|3|0|0;1;-4.4
53|3|2|1|2|3|3|0|0;7;-4.4
53|3|2|1|3|1|3|0|0;8;-4.4
53|3|2|1|3|4|3|1|1;6;-4.4
53|3|2|1|3|8|3|1|1;4;-4.4
53|3|2|2|0|0|3|0|0;1;-15.2691
53|3|2|2|0|0|3|0|0;3;-5.896
53|3|2|2|0|0|3|0|0;7;-10.6801
53|3|2|2|0|0|3|0|0;9;3.6
53|3|2|2|0|0|3|0|0;16;-4.4
53|3|2|2|0|0|3|0|0;17;-8.536
53|3|2|2|1|1|3|0|0;1;-4.4
53|3|2|2|1|1|3|0|0;3;-4.4
53|3|2|2|1|1|3|0|0;7;-4.4
53|3|2|2|1|1|3|0|0;15;79.6
53|3|2|2|1|1|3|0|0;16;-4.4
53|3|2|2|1|1|3|0|0;17;-7.04
53|3|2|2|1|2|2|0|1;4;-4.4
53|3|2|2|1|2|2|0|1;16;-4.4
53|3|2|2|1|3|3|0|0;1;-4.4
53|3|2|2|1|3|3|0|0;3;-4.4
53|3|2|2|1|3|3|0|0;7;-4.4
53|3|2|2|1|3|3|0|0;15;79.6
53|3|2|2|1|3|3|0|0;16;-4.4
53|3|2|2|1|3|3|0|0;17;-4.4
53|3|2|2|1|7|3|0|0;1;-14.5848
53|3|2|2|1|7|3|0|0;3;-4.4
53|3|2|2|1|7|3|0|0;7;-4.4
53|3|2|2|1|7|3|0|0;9;3.6
53|3|2|2|1|7|3|0|0;15;279.6
53|3|2|2|1|7|3|0|0;16;-4.4
53|3|2|2|1|7|3|0|0;17;-4.4
53|3|2|2|2|1|3|0|0;3;-4.4
53|3|2|2|2|1|3|0|0;15;79.6
53|3|2|2|2|3|3|0|0;1;-4.4
53|3|2|2|2|3|3|0|0;7;-4.4
53|3|2|2|2|3|3|0|0;15;127.36
53|3|2|2|2|3|3|0|0;16;-4.4
53|3|2|2|2|3|3|0|0;17;-4.4
53|3|2|2|2|5|2|0|1;5;-7.04
53|3|2|2|2|7|3|0|0;7;-4.4
53|3|2|2|2|8|2|0|1;8;-4.4
53|3|2|2|3|3|3|0|1;1;-4.4
53|3|2|2|4|5|2|0|1;8;-4.4
53|3|2|2|4|7|3|0|1;1;-4.4
53|3|2|3|0|0|3|0|0;1;-14.667
53|3|2|3|0|0|3|0|0;3;-8.08196
53|3|2|3|0|0|3|0|0;7;-4.4
53|3|2|3|0|0|3|0|0;9;3.6
53|3|2|3|0|0|3|0|0;16;-4.4
53|3|2|3|0|0|3|0|0;17;-4.4
53|3|2|3|1|1|3|0|0;1;-4.4
53|3|2|3|1|1|3|0|0;3;-7.04
53|3|2|3|1|1|3|0|0;7;-5.896
53|3|2|3|1|1|3|0|0;9;3.6
53|3|2|3|1|1|3|0|0;15;79.6
53|3|2|3|1|1|3|0|0;16;-4.4
53|3|2|3|1|1|3|0|0;17;-4.4
53|3|2|3|1|2|2|0|1;4;-4.4
53|3|2|3|1|2|2|0|1;5;-4.4
53|3|2|3|1|2|3|0|1;2;-4.4
53|3|2|3|1|2|3|0|1;5;-4.4
53|3|2|3|1|3|3|0|0;1;-4.4
53|3|2|3|1|3|3|0|0;3;-7.04
53|3|2|3|1|3|3|0|0;7;-4.4
53|3|2|3|1|3|3|0|0;15;79.6
53|3|2|3|1|3|3|0|0;16;-4.4
53|3|2|3|1|3|3|0|0;17;-4.4
53|3|2|3|1|7|3|0|0;1;-4.4
53|3|2|3|1|7|3|0|0;3;-4.4
53|3|2|3|1|7|3|0|0;7;-7.04
53|3|2|3|1|7|3|0|0;15;127.36
53|3|2|3|1|7|3|0|0;16;-4.4
53|3|2|3|1|7|3|0|0;17;-4.4
53|3|2|3|2|1|3|0|0;1;-4.4
53|3|2|3|2|1|3|0|0;7;-4.4
53|3|2|3|2|2|3|0|0;3;-9.4336
53|3|2|3|2|4|2|0|0;5;-4.4
53|3|2|3|2|4|2|0|0;17;-4.4
53|3|2|3|2|5|2|0|0;4;-4.4
53|3|2|3|2|5|2|0|0;16;-4.4
53|3|2|3|2|8|3|0|0;3;-5.896
53|3|2|3|3|5|2|0|0;2;-5.896
53|3|2|3|3|5|3|0|0;6;-4.4
53|3|3|1|0|0|2|0|0;1;-4.4
53|3|3|1|0|0|2|0|0;2;-10.8398
53|3|3|1|0|0|2|0|0;3;-22.8766
53|3|3|1|0|0|2|0|0;7;-9.04464
53|3|3|1|0|0|2|0|0;9;1.59536
53|3|3|1|0|0|2|0|0;16;-16.0784
53|3|3|1|0|0|2|0|0;17;-19.5137
53|3|3|1|1|1|2|0|0;1;-4.4
53|3|3|1|1|1|2|0|0;2;-5.896
53|3|3|1|1|1|2|0|0;3;-4.4
53|3|3|1|1|1|2|0|0;7;-6.40464
53|3|3|1|1|1|2|0|0;15;79.6
53|3|3|1|1|1|2|0|0;16;-4.4
53|3|3|1|1|1|2|0|0;17;-4.4
53|3|3|1|1|2|2|0|0;1;-19.8826
53|3|3|1|1|2|2|0|0;2;-7.04
53|3|3|1|1|2|2|0|0;3;-4.4
53|3|3|1|1|2|2|0|0;7;-11.0128
53|3|3|1|1|2|2|0|0;9;3.6
53|3|3|1|1|2|2|0|0;15;279.6
53|3|3|1|1|2|2|0|0;16;-4.4
53|3|3|1|1|2|2|0|0;17;-7.04
53|3|3|1|1|3|2|0|0;1;-4.4
53|3|3|1|1|3|2|0|0;2;-4.4
53|3|3|1|1|3|2|0|0;3;-4.4
53|3|3|1|1|3|2|0|0;7;-4.4
53|3|3|1|1|3|2|0|0;9;2.104
53|3|3|1|1|3|2|0|0;15;279.6
53|3|3|1|1|3|2|0|0;16;-4.4
53|3|3|1|1|3|2|0|0;17;-4.4
53|3|3|1|1|5|3|0|1;2;-4.4
53|3|3|1|1|5|3|0|1;4;-4.4
53|3|3|1|1|5|3|0|1;7;-4.4
53|3|3|1|1|5|3|0|1;8;-4.4
53|3|3|1|1|6|3|1|1;3;-4.4
53|3|3|1|1|6|3|1|1;6;-4.4
53|3|3|1|1|6|3|1|1;8;-4.4
53|3|3|1|1|6|3|1|1;16;-4.4
53|3|3|1|1|6|3|1|1;17;-4.4
53|3|3|1|2|1|2|0|0;1;-4.4
53|3|3|1|2|1|2|0|0;2;-4.4
53|3|3|1|2|1|2|0|0;3;-4.4
53|3|3|1|2|1|2|0|0;7;-4.4
53|3|3|1|2|1|2|0|0;9;-147.934
53|3|3|1|2|1|2|0|0;15;79.6
53|3|3|1|2|1|2|0|0;16;-4.4
53|3|3|1|2|1|2|0|0;17;-4.4
53|3|3|1|2|2|2|0|0;1;-4.4
53|3|3|1|2|2|2|0|0;2;-4.4
53|3|3|1|2|2|2|0|0;3;-4.4
53|3|3|1|2|2|2|0|0;7;-4.4
53|3|3|1|2|2|2|0|0;9;-40
53|3|3|1|2|2|2|0|0;15;79.6
53|3|3|1|2|2|2|0|0;16;-4.4
53|3|3|1|2|2|2|0|0;17;-4.4
53|3|3|1|2|3|2|0|0;1;-4.4
53|3|3|1|2|3|2|0|0;2;-4.4
53|3|3|1|2|3|2|0|0;3;-4.4
53|3|3|1|2|3|2|0|0;7;-4.4
53|3|3|1|2|3|2|0|0;15;79.6
53|3|3|1|2|3|2|0|0;16;-4.4
53|3|3|1|2|3|2|0|0;17;-7.04
53|3|3|1|2|7|2|0|0;3;-4.4
53|3|3|1|2|7|2|0|0;16;-4.4
53|3|3|1|3|3|3|0|0;16;-4.4
53|3|3|1|3|3|3|0|0;17;-4.4
53|3|3|1|3|3|3|0|1;2;-4.4
53|3|3|1|4|3|3|1|1;5;-4.4
53|3|3|1|4|4|3|1|1;2;-4.4
53|3|3|1|4|8|3|0|0;5;-4.4
53|3|3|2|0|0|2|0|0;1;-11.3081
53|3|3|2|0|0|2|0|0;2;-17.8152
53|3|3|2|0|0|2|0|0;3;-9.4336
53|3|3|2|0|0|2|0|0;7;-6.40464
53|3|3|2|0|0|2|0|0;9;2.104
53|3|3|2|0|0|2|0|0;16;-4.4
53|3|3|2|0|0|2|0|0;17;-4.4
53|3|3|2|0|0|2|0|0;18;-1.496
53|3|3|2|1|1|2|0|0;1;-8.624
53|3|3|2|1|1|2|0|0;2;-4.4
53|3|3|2|1|1|2|0|0;3;-4.4
53|3|3|2|1|1|2|0|0;7;-4.4
53|3|3|2|1|1|2|0|0;9;3.6
53|3|3|2|1|1|2|0|0;15;79.6
53|3|3|2|1|1|2|0|0;17;-4.4
53|3|3|2|1|2|2|0|0;1;-4.4
53|3|3|2|1|2|2|0|0;2;-4.4
53|3|3|2|1|2|2|0|0;3;-4.4
53|3|3|2|1|2|2|0|0;7;-9.5744
53|3|3|2|1|2|2|0|0;9;3.6
53|3|3|2|1|2|2|0|0;15;327.36
53|3|3|2|1|2|2|0|0;16;-8.536
53|3|3|2|1|2|2|0|0;17;-4.4
53|3|3|2|1|3|2|0|0;1;-4.4
53|3|3|2|1|3|2|0|0;2;-4.4
53|3|3|2|1|3|2|0|0;3;-4.4
53|3|3|2|1|3|2|0|0;7;-4.4
53|3|3|2|1|3|2|0|0;15;79.6
53|3|3|2|1|3|2|0|0;16;-4.4
53|3|3|2|1|3|2|0|0;17;-4.4
53|3|3|2|1|7|2|0|0;1;-8.624
53|3|3|2|1|7|2|0|0;2;-4.4
53|3|3|2|1|7|2|0|0;15;79.6
53|3|3|2|1|8|2|0|0;1;-4.4
53|3|3|2|1|8|2|0|0;3;-7.04
53|3|3|2|2|1|2|0|0;1;-4.4
53|3|3|2|2|1|2|0|0;2;-4.4
53|3|3|2|2|1|2|0|0;3;-4.4
53|3|3|2|2|1|2|0|0;7;-4.4
53|3|3|2|2|1|2|0|0;9;3.6
53|3|3|2|2|1|2|0|0;15;79.6
53|3|3|2|2|1|2|0|0;16;-4.4
53|3|3|2|2|1|2|0|0;17;-4.4
53|3|3|2|2|2|2|0|0;1;-4.4
53|3|3|2|2|2|2|0|0;2;-7.04
53|3|3|2|2|2|2|0|0;3;-6.40464
53|3|3|2|2|2|2|0|0;7;-4.4
53|3|3|2|2|2|2|0|0;9;-92.224
53|3|3|2|2|2|2|0|0;15;79.6
53|3|3|2|2|2|2|0|0;16;-4.4
53|3|3|2|2|2|2|0|0;17;-4.4
53|3|3|2|2|3|2|0|0;1;-4.4
53|3|3|2|2|3|2|0|0;2;-4.4
53|3|3|2|2|3|2|0|0;3;-4.4
53|3|3|2|2|3|2|0|0;7;-5.896
53|3|3|2|2|3|2|0|0;15;79.6
53|3|3|2|2|3|2|0|0;16;-4.4
53|3|3|2|2|3|2|0|0;17;-4.4
53|3|3|2|2|7|2|0|0;2;-4.4
53|3|3|2|2|8|2|0|0;1;-7.04
53|3|3|2|3|2|3|0|1;2;-4.4
53|3|3|2|3|3|3|0|1;2;-4.4
53|3|3|2|3|5|3|0|1;6;-4.4
53|3|3|2|3|5|3|0|1;16;-4.4
53|3|3|2|3|6|3|0|1;2;-4.4
53|3|3|2|4|3|3|0|1;5;-4.4
53|3|3|2|4|6|3|0|1;15;79.6
53|3|3|2|4|7|3|0|1;7;-4.4
53|3|3|3|0|0|2|0|0;1;-12.8297
53|3|3|3|0|0|2|0|0;2;-20.6631
53|3|3|3|0|0|2|0|0;3;-15.5962
53|3|3|3|0|0|2|0|0;7;-21.5403
53|3|3|3|0|0|2|0|0;9;-40
53|3|3|3|0|0|2|0|0;16;-8.536
53|3|3|3|0|0|2|0|0;17;-4.4
53|3|3|3|1|1|2|0|0;1;-4.4
53|3|3|3|1|1|2|0|0;2;-4.4
53|3|3|3|1|1|2|0|0;3;-4.4
53|3|3|3|1|1|2|0|0;7;-4.4
53|3|3|3|1|1|2|0|0;9;3.6
53|3|3|3|1|1|2|0|0;15;279.6
53|3|3|3|1|1|2|0|0;16;-4.4
53|3|3|3|1|1|2|0|0;17;-4.4
53|3|3|3|1|2|2|0|0;1;-4.4
53|3|3|3|1|2|2|0|0;2;-8.624
53|3|3|3|1|2|2|0|0;3;-4.4
53|3|3|3|1|2|2|0|0;7;-5.896
53|3|3|3|1|2|2|0|0;9;0.179546
53|3|3|3|1|2|2|0|0;15;279.6
53|3|3|3|1|2|2|0|0;16;-4.4
53|3|3|3|1|2|2|0|0;17;-4.4
53|3|3|3|1|3|2|0|0;1;-9.4336
53|3|3|3|1|3|2|0|0;2;-4.4
53|3|3|3|1|3|2|0|0;3;-4.4
53|3|3|3|1|3|2|0|0;7;-10.1152
53|3|3|3|1|3|2|0|0;9;3.6
53|3|3|3|1|3|2|0|0;15;279.6
53|3|3|3|1|3|2|0|0;16;-4.4
53|3|3|3|1|6|3|0|0;2;-4.4
53|3|3|3|1|7|2|0|0;1;-4.4
53|3|3|3|1|8|2|0|0;1;-4.4
53|3|3|3|1|8|2|0|0;7;-18.2582
53|3|3|3|2|1|2|0|0;1;-4.4
53|3|3|3|2|1|2|0|0;2;-7.04
53|3|3|3|2|1|2|0|0;3;-4.4
53|3|3|3|2|1|2|0|0;7;-5.896
53|3|3|3|2|1|2|0|0;9;3.6
53|3|3|3|2|1|2|0|0;15;279.6
53|3|3|3|2|1|2|0|0;16;-4.4
53|3|3|3|2|1|2|0|0;17;-4.4
53|3|3|3|2|2|2|0|0;1;-4.4
53|3|3|3|2|2|2|0|0;2;-4.4
53|3|3|3|2|2|2|0|0;3;-5.896
53|3|3|3|2|2|2|0|0;7;-8.536
53|3|3|3|2|2|2|0|0;15;79.6
53|3|3|3|2|2|2|0|0;16;-4.4
53|3|3|3|2|2|2|0|0;17;-4.4
53|3|3|3|2|3|2|0|0;1;-4.4
53|3|3|3|2|3|2|0|0;2;-4.4
53|3|3|3|2|3|2|0|0;3;-5.896
53|3|3|3|2|3|2|0|0;7;-4.4
53|3|3|3|2|3|2|0|0;9;3.6
53|3|3|3|2|3|2|0|0;15;327.36
53|3|3|3|2|3|2|0|0;16;-4.4
53|3|3|3|2|3|2|0|0;17;-4.4
53|3|3|3|2|7|2|0|0;2;-5.896
53|3|3|3|5|8|3|0|1;2;-4.4
53|3|4|1|0|0|2|0|0;1;-5.896
53|3|4|1|0|0|2|0|0;2;-9.73878
53|3|4|1|0|0|2|0|0;8;-23.8453
53|3|4|1|0|0|2|0|0;9;-460.918
53|3|4|1|0|0|2|0|0;16;-25.7783
53|3|4|1|0|0|2|0|0;17;-25.7783
53|3|4|1|1|1|2|0|0;1;-5.896
53|3|4|1|1|1|2|0|0;2;-4.4
53|3|4|1|1|1|2|0|0;8;-8.536
53|3|4|1|1|1|2|0|0;15;79.6
53|3|4|1|1|1|2|0|0;16;-4.4
53|3|4|1|1|1|2|0|0;17;-4.4
53|3|4|1|1|2|2|0|0;1;-4.4
53|3|4|1|1|2|2|0|0;2;-4.4
53|3|4|1|1|2|2|0|0;8;-4.4
53|3|4|1|1|2|2|0|0;9;3.6
53|3|4|1|1|2|2|0|0;15;279.6
53|3|4|1|1|2|2|0|0;16;-4.4
53|3|4|1|1|2|2|0|0;17;-4.4
53|3|4|1|1|3|3|1|1;8;-4.4
53|3|4|1|1|5|3|0|1;1;-4.4
53|3|4|1|1|5|3|0|1;7;-4.4
53|3|4|1|1|6|3|1|1;7;-4.4
53|3|4|1|2|1|2|0|0;1;-4.4
53|3|4|1|2|1|2|0|0;2;-4.4
53|3|4|1|2|1|2|0|0;8;-4.4
53|3|4|1|2|1|2|0|0;15;79.6
53|3|4|1|2|1|2|0|0;16;-4.4
53|3|4|1|2|1|2|0|0;17;-4.4
53|3|4|1|2|2|2|0|0;1;-5.896
53|3|4|1|2|2|2|0|0;2;-4.4
53|3|4|1|2|2|2|0|0;8;-4.4
53|3|4|1|2|2|2|0|0;9;-40
53|3|4|1|2|2|2|0|0;15;79.6
53|3|4|1|2|2|2|0|0;16;-11.0176
53|3|4|1|2|2|2|0|0;17;-7.04
53|3|4|1|2|3|3|0|1;7;-4.4
53|3|4|1|2|3|3|0|1;8;-4.4
53|3|4|1|2|5|3|1|1;1;-4.4
53|3|4|1|2|5|3|1|1;8;-8.624
53|3|4|1|2|6|3|1|1;2;-4.4
53|3|4|1|3|3|3|0|1;1;-4.4
53|3|4|1|3|3|3|0|1;8;-4.4
53|3|4|1|3|3|3|1|1;3;-4.4
53|3|4|1|4|7|3|1|1;8;-4.4
53|3|4|1|5|1|3|0|1;8;-4.4
53|3|4|2|0|0|2|0|0;1;-5.896
53|3|4|2|0|0|2|0|0;2;-4.4
53|3|4|2|0|0|2|0|0;8;-6.40464
53|3|4|2|0|0|2|0|0;9;3.6
53|3|4|2|0|0|2|0|0;16;-4.4
53|3|4|2|0|0|2|0|0;17;-4.4
53|3|4|2|0|0|2|0|0;18;0
53|3|4|2|1|1|2|0|0;1;-4.4
53|3|4|2|1|1|2|0|0;2;-4.4
53|3|4|2|1|1|2|0|0;8;-4.4
53|3|4|2|1|1|2|0|0;9;-64
53|3|4|2|1|1|2|0|0;15;279.6
53|3|4|2|1|1|2|0|0;16;-4.4
53|3|4|2|1|1|2|0|0;17;-4.4
53|3|4|2|1|2|2|0|0;1;-4.4
53|3|4|2|1|2|2|0|0;2;-4.4
53|3|4|2|1|2|2|0|0;8;-9.5744
53|3|4|2|1|2|2|0|0;9;-177.397
53|3|4|2|1|2|2|0|0;15;279.6
53|3|4|2|1|2|2|0|0;16;-4.4
53|3|4|2|1|2|2|0|0;17;-4.4
53|3|4|2|1|8|2|0|0;1;-4.4
53|3|4|2|1|8|2|0|0;2;-4.4
53|3|4|2|1|8|2|0|0;8;-4.4
53|3|4|2|1|8|2|0|0;15;279.6
53|3|4|2|2|1|2|0|0;1;-8.536
53|3|4|2|2|1|2|0|0;2;-4.4
53|3|4|2|2|1|2|0|0;8;-4.4
53|3|4|2|2|1|2|0|0;15;279.6
53|3|4|2|2|1|2|0|0;16;-4.4
53|3|4|2|2|1|2|0|0;17;-4.4
53|3|4|2|2|2|2|0|0;1;-4.4
53|3|4|2|2|2|2|0|0;2;-5.896
53|3|4|2|2|2|2|0|0;8;-4.4
53|3|4|2|2|2|2|0|0;9;3.6
53|3|4|2|2|2|2|0|0;15;79.6
53|3|4|2|2|2|2|0|0;16;-4.4
53|3|4|2|2|2|2|0|0;17;-4.4
53|3|4|2|2|8|2|0|0;1;-4.4
53|3|4|2|2|8|2|0|0;2;-4.4
53|3|4|2|3|3|3|0|1;6;-4.4
53|3|4|2|4|8|3|0|0;2;-4.4
53|3|4|2|4|8|3|1|1;16;-4.4
53|3|4|2|4|8|3|1|1;17;-4.4
53|3|4|2|5|1|3|1|1;8;-4.4
53|3|4|2|5|8|3|1|1;1;-4.4
53|3|4|3|0|0|2|0|0;1;-14.4924
53|3|4|3|0|0|2|0|0;2;-18.6216
53|3|4|3|0|0|2|0|0;8;-16.6335
53|3|4|3|0|0|2|0|0;9;3.6
53|3|4|3|0|0|2|0|0;16;-4.4
53|3|4|3|0|0|2|0|0;17;-10.644
53|3|4|3|0|0|2|0|0;18;-1.496
53|3|4|3|0|0|3|0|0;4;-4.4
53|3|4|3|1|1|2|0|0;1;-4.4
53|3|4|3|1|1|2|0|0;2;-4.4
53|3|4|3|1|1|2|0|0;8;-9.04464
53|3|4|3|1|1|2|0|0;9;3.6
53|3|4|3|1|1|2|0|0;15;79.6
53|3|4|3|1|1|2|0|0;16;-8.536
53|3|4|3|1|1|2|0|0;17;-4.4
53|3|4|3|1|2|2|0|0;1;-5.896
53|3|4|3|1|2|2|0|0;2;-9.5216
53|3|4|3|1|2|2|0|0;8;-4.4
53|3|4|3|1|2|2|0|0;9;3.6
53|3|4|3|1|2|2|0|0;15;127.36
53|3|4|3|1|2|2|0|0;16;-7.04
53|3|4|3|1|2|2|0|0;17;-4.4
53|3|4|3|1|2|3|0|1;4;-4.4
53|3|4|3|1|6|3|0|0;7;-4.4
53|3|4|3|1|6|3|0|0;16;-4.4
53|3|4|3|1|7|3|0|0;9;3.6
53|3|4|3|1|8|2|0|0;1;-15.1427
53|3|4|3|1|8|2|0|0;8;-4.4
53|3|4|3|2|1|2|0|0;1;-4.4
53|3|4|3|2|1|2|0|0;2;-4.4
53|3|4|3|2|1|2|0|0;8;-4.4
53|3|4|3|2|1|2|0|0;15;79.6
53|3|4|3|2|1|2|0|0;16;-4.4
53|3|4|3|2|1|2|0|0;17;-4.4
53|3|4|3|2|2|2|0|0;1;-4.4
53|3|4|3|2|2|2|0|0;2;-4.4
53|3|4|3|2|2|2|0|0;8;-4.4
53|3|4|3|2|2|2|0|0;9;3.6
53|3|4|3|2|2|2|0|0;15;156.016
53|3|4|3|2|2|2|0|0;16;-8.536
53|3|4|3|2|2|2|0|0;17;-4.4
53|3|4|3|2|8|3|0|0;4;-4.4
53|3|5|1|1|3|3|1|1;4;-4.4
53|3|5|1|1|6|3|1|1;3;-4.4
53|3|5|1|1|6|3|1|1;8;-4.4
53|3|5|1|2|3|3|0|1;2;-4.4
53|3|5|1|2|3|3|1|1;3;-4.4
53|3|5|1|2|4|3|0|1;1;-4.4
53|3|5|1|2|4|3|0|1;5;-4.4
53|3|5|1|2|4|3|1|1;1;-4.4
53|3|5|1|2|4|3|1|1;7;-9.5744
53|3|5|1|2|5|3|1|1;7;-4.4
53|3|5|1|2|7|3|1|1;3;-4.4
53|3|5|1|3|3|3|1|1;2;-4.4
53|3|5|1|3|4|3|0|1;6;-4.4
53|3|5|1|3|6|3|1|1;3;-4.4
53|3|5|1|4|3|3|1|1;6;-4.4
53|3|5|1|5|4|3|0|1;8;-4.4
53|3|5|1|6|1|3|0|1;3;-4.4
53|3|5|2|2|4|3|0|1;3;-4.4
53|3|5|2|3|2|3|0|1;1;-4.4
53|3|5|2|3|3|3|0|1;4;-4.4
53|3|5|2|3|3|3|0|1;8;-4.4
53|3|5|2|5|1|3|1|1;2;-4.4
53|3|5|2|5|1|3|1|1;4;-4.4
53|3|5|2|5|1|3|1|1;17;-4.4
53|3|5|2|5|4|3|0|1;8;-4.4
53|3|5|3|1|2|3|0|1;6;-4.4
53|3|5|3|1|2|3|0|1;16;-4.4
53|3|5|3|5|7|3|0|1;6;-4.4
53|3|5|3|5|7|3|0|1;15;79.6
53|3|6|1|1|6|3|1|1;4;-7.04
53|3|6|1|1|7|3|1|1;1;-4.4
53|3|6|1|2|3|3|1|1;7;-4.4
53|3|6|1|2|3|3|1|1;17;-4.4
53|3|6|1|2|7|3|1|1;4;-4.4
53|3|6|1|3|3|3|1|1;1;-4.4
53|3|6|1|3|6|3|0|1;3;-7.04
53|3|6|1|4|3|3|1|1;15;79.6
53|3|6|1|4|6|3|1|1;1;-4.4
53|3|6|1|4|7|3|0|0;4;-4.4
53|3|6|1|6|4|3|0|1;7;-4.4
53|3|6|2|3|3|3|0|0;9;3.6
53|3|6|2|3|3|3|0|0;15;79.6
53|3|6|2|3|3|3|0|0;16;-7.04
53|3|6|2|3|3|3|0|1;1;-4.4
53|3|6|2|3|3|3|0|1;4;-4.4
53|3|6|2|3|7|3|0|0;1;-4.4
53|3|6|2|3|7|3|0|0;15;79.6
53|3|6|2|4|3|3|0|0;6;-4.4
53|3|6|2|4|3|3|0|0;15;79.6
53|3|6|2|4|4|3|0|1;6;-4.4
53|3|6|2|4|4|3|0|1;9;3.6
53|3|6|2|5|6|3|0|1;6;-4.4
53|3|6|2|6|4|3|0|1;1;-4.4
53|3|6|3|2|3|3|1|1;4;-7.04
53|3|6|3|2|3|3|1|1;16;-4.4
53|3|6|3|2|3|3|1|1;17;-4.4
53|3|6|3|5|7|3|1|1;4;-4.4
53|4|0|1|1|5|1|0|1;7;-4.4
53|4|0|1|1|5|1|0|1;8;-7.04
53|4|0|1|1|6|1|1|1;7;-4.4
53|4|0|1|3|3|1|1|1;8;-4.4
53|4|0|2|1|2|1|0|1;6;-4.4
53|4|0|2|1|2|1|0|1;7;-4.4
