53|3|4|3|10|0|0|0|0|0|0|0|1|1|0|;3;-0.219
53|3|4|3|10|0|0|0|0|0|0|0|1|1|0|;7;-0.399
53|3|4|3|10|0|0|0|0|0|0|0|1|1|0|;17;-0.2
53|3|4|3|10|0|0|0|0|3|0|0|1|1|0|;9;1
53|3|4|3|10|0|0|0|0|3|0|0|1|1|0|;17;-0.19
53|3|4|3|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|3|4|3|10|0|1|0|0|0|0|0|1|1|0|;15;18.81
53|3|4|3|10|0|1|0|0|0|1|0|1|1|0|;3;-0.2
53|3|4|3|10|0|1|0|0|0|1|0|1|1|0|;4;-0.38
53|3|4|3|10|0|1|0|0|0|1|0|1|1|0|;16;-0.2
53|3|4|3|10|0|2|0|0|0|1|0|1|1|0|;3;-0.2
53|3|4|3|10|0|2|0|0|0|1|0|1|1|0|;4;-0.2
53|3|4|3|10|0|2|0|0|0|1|0|1|1|0|;7;-0.2
53|3|4|3|10|0|2|0|0|0|1|0|1|1|0|;17;-0.38
53|3|4|3|10|2|1|0|0|0|1|0|1|1|0|;3;-0.38
53|3|4|3|10|2|1|0|0|0|1|0|1|1|0|;4;-0.2
53|3|4|3|10|2|1|0|0|0|1|0|1|1|0|;6;-0.38
53|3|4|3|10|2|1|0|0|0|1|0|1|1|0|;7;-0.2
53|3|4|3|10|2|1|0|0|0|1|0|1|1|0|;17;-0.2
53|3|4|3|10|2|1|3|0|0|1|0|1|1|0|;4;-0.38
53|3|4|3|16|2|0|0|0|0|0|0|1|1|0|;1;-1.77598
53|3|4|3|16|2|0|0|0|0|0|0|1|1|0|;3;-0.833516
53|3|4|3|16|2|1|0|0|0|1|0|1|1|0|;4;-0.38
53|3|4|3|16|2|1|3|0|0|1|0|1|1|0|;6;-0.1
53|3|4|3|8|0|0|0|0|0|0|0|1|1|0|;16;-0.2
53|3|4|3|8|0|0|0|0|3|0|0|1|1|0|;16;-0.11805
53|3|4|3|8|0|2|0|0|0|1|0|1|1|0|;4;-0.2
53|3|4|4|10|0|0|0|0|0|0|0|1|1|0|;1;-0.315522
53|3|4|4|10|0|0|0|0|0|0|0|1|1|0|;3;-0.119038
53|3|4|4|10|0|0|0|0|0|0|0|1|1|0|;7;-0.209038
53|3|4|4|10|0|0|0|0|0|0|0|1|1|0|;16;-0.1
53|3|4|4|10|0|0|0|0|7|1|0|1|1|0|;1;9.9
53|3|4|4|10|0|0|0|0|7|1|0|1|1|0|;16;-0.2
53|3|4|4|10|0|1|0|0|0|0|0|1|1|0|;1;-0.542
53|3|4|4|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|3|4|4|10|0|1|0|0|0|0|0|1|1|0|;7;-0.1
53|3|4|4|10|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|3|4|4|10|0|1|0|0|0|0|0|1|1|0|;17;-0.1
53|3|4|4|10|0|1|7|0|0|1|0|1|1|0|;15;28.81
53|3|4|4|10|0|1|7|0|0|1|0|1|1|0|;17;-0.2
53|3|4|4|10|2|1|0|0|0|1|0|1|1|0|;17;-0.1
53|3|4|4|16|2|1|0|0|0|1|0|1|1|0|;7;-0.19
53|3|4|4|8|0|1|0|0|0|0|0|1|1|0|;1;-0.1
53|3|4|4|8|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|3|4|5|10|0|0|0|0|0|0|0|1|1|0|;1;-0.417725
53|3|4|5|10|0|0|0|0|0|0|0|1|1|0|;7;-0.238093
53|3|4|5|10|0|0|0|0|0|0|0|1|1|0|;16;-0.399
53|3|4|5|10|0|0|0|0|0|0|0|1|1|0|;17;-0.759974
53|3|4|5|10|0|1|0|0|0|0|0|1|1|0|;17;-0.38
53|3|4|5|10|0|1|3|0|0|0|0|1|1|0|;1;-0.219
53|3|4|5|10|2|1|3|0|7|1|0|1|1|0|;4;-0.2
53|3|4|5|10|2|1|4|0|0|1|0|1|1|0|;7;-0.1
53|3|4|5|10|2|2|7|0|0|1|0|1|1|0|;15;28.81
53|3|4|5|16|2|0|0|0|0|1|0|1|1|0|;3;-0.435005
53|3|4|5|16|2|1|3|0|0|1|0|1|1|0|;7;-0.200403
53|3|4|5|8|0|0|0|0|0|0|0|1|1|0|;16;-0.219
53|3|4|5|8|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|3|4|6|10|0|0|0|0|0|0|0|1|1|0|;1;-0.1
53|3|4|6|10|0|0|0|0|0|0|0|1|1|0|;3;-0.400805
53|3|4|6|10|0|0|0|0|0|0|0|1|1|0|;7;-0.438254
53|3|4|6|10|0|0|0|0|0|0|0|1|1|0|;16;-0.2
53|3|4|6|10|0|0|0|0|0|0|0|1|1|0|;17;-0.1
53|3|4|6|10|0|1|3|0|0|0|0|1|1|0|;1;-0.1
53|3|4|6|10|0|2|0|0|0|1|0|1|1|0|;7;-0.2
53|3|4|6|10|0|2|0|0|0|1|0|1|1|0|;16;-0.2
53|3|4|6|10|0|2|0|0|0|1|0|1|1|0|;17;-0.2
53|3|4|6|10|2|0|0|0|0|1|0|1|1|0|;1;9.9
53|3|4|6|10|2|0|0|0|0|1|0|1|1|0|;17;-0.2
53|3|4|6|10|2|1|3|0|0|1|0|1|1|0|;4;-0.2
53|3|4|6|10|2|2|0|0|0|1|0|1|1|0|;17;-0.2
53|3|4|6|10|2|2|0|0|3|1|0|1|1|0|;9;1
53|3|4|6|16|2|0|0|0|0|1|0|1|1|0|;3;-0.400805
53|3|4|6|16|2|1|0|0|0|1|0|1|1|0|;4;-0.2
53|3|4|6|16|2|1|0|0|6|1|0|1|1|0|;9;0.9
53|3|4|6|16|2|2|0|0|0|1|0|1|1|0|;3;-0.1
53|3|4|6|16|2|2|0|0|0|1|0|1|1|0|;4;-0.2
53|3|4|6|16|2|2|0|0|0|1|0|1|1|0|;7;-0.1
53|3|4|6|7|2|1|0|0|0|1|0|1|1|0|;3;-0.2
53|3|4|6|8|0|1|3|0|0|0|0|1|1|0|;16;-0.1
53|3|4|7|10|0|2|0|0|0|1|0|1|1|0|;4;-0.1
53|3|4|7|10|0|2|0|0|0|1|0|1|1|0|;15;10
53|3|4|7|10|2|0|0|0|0|1|0|1|1|0|;3;-0.2
53|3|4|7|10|2|0|0|0|0|1|0|1|1|0|;7;-0.324118
53|3|4|7|10|2|1|3|0|0|1|0|1|1|0|;17;0.1
53|3|4|7|10|2|1|4|0|0|1|0|1|1|0|;7;-0.19
53|3|4|7|10|2|1|7|0|0|1|0|1|1|0|;4;-0.219
53|3|4|7|10|2|2|0|0|0|1|0|1|1|0|;17;-0.2
53|3|4|7|16|2|1|0|0|0|1|0|1|1|0|;6;-0.1
53|3|4|7|16|2|1|0|0|0|1|0|1|1|0|;7;-0.2
53|3|4|7|16|2|1|4|0|0|1|0|1|1|0|;3;-0.19
53|3|4|7|16|2|1|4|0|0|1|0|1|1|0|;6;-0.19
53|3|4|7|16|2|1|4|0|0|1|0|1|1|0|;17;-0.19
53|3|4|7|16|2|2|0|0|0|1|0|1|1|0|;3;-0.2
53|3|4|7|16|2|2|0|0|0|1|0|1|1|0|;7;-0.2
53|3|4|7|8|0|1|1|0|0|0|0|1|1|0|;7;-0.2
53|3|4|8|10|0|0|0|0|0|0|0|1|1|0|;1;-0.1095
53|3|4|8|10|0|0|0|0|0|0|0|1|1|0|;7;-0.110488
53|3|4|8|10|0|0|0|0|3|0|0|1|1|0|;1;-0.219
53|3|4|8|10|0|1|0|0|0|0|0|1|1|0|;1;-0.2
53|3|4|8|10|0|1|0|0|0|0|0|1|1|0|;3;-0.219
53|3|4|8|10|0|1|0|0|0|0|0|1|1|0|;7;-0.561
53|3|4|8|10|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|3|4|8|10|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|3|4|8|10|0|1|3|0|0|0|0|1|1|0|;1;-0.2
53|3|4|8|10|2|0|0|0|0|1|0|1|1|0|;7;-0.219
53|3|4|8|10|2|1|0|0|0|1|0|1|1|0|;3;-0.1
53|3|4|8|10|2|1|0|0|0|1|0|1|1|0|;7;-0.19
53|3|4|8|16|2|0|0|0|0|1|0|1|1|0|;17;-0.2
53|3|4|8|16|2|1|0|0|0|1|0|1|1|0|;3;-0.2
53|3|4|8|16|2|2|0|0|0|1|0|1|1|0|;3;-0.1
53|3|4|8|8|0|0|0|0|0|0|0|1|1|0|;1;-0.1
53|3|4|9|10|0|0|0|0|0|0|0|1|1|0|;1;-0.219
53|3|4|9|10|0|0|0|0|0|0|0|1|1|0|;3;-0.608803
53|3|4|9|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|3|4|9|10|0|1|0|0|0|0|0|1|1|0|;7;-0.1
53|3|4|9|10|0|1|0|0|0|0|0|1|1|0|;15;9.9
53|3|4|9|10|2|0|0|0|0|0|0|1|1|0|;1;-0.558525
53|3|4|9|10|2|0|0|0|0|0|0|1|1|0|;3;-0.241342
53|3|4|9|10|2|0|0|0|0|1|0|1|1|0|;1;9.9
53|3|4|9|10|2|1|0|0|0|0|0|1|1|0|;1;-0.542
53|3|4|9|10|2|1|0|0|0|0|0|1|1|0|;3;-0.38
53|3|4|9|10|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|3|4|9|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|3|4|9|10|2|1|0|0|0|1|0|1|1|0|;7;-0.2
53|3|4|9|16|2|0|0|0|0|0|0|1|1|0|;3;-0.1995
53|3|4|9|16|2|0|0|0|0|0|0|1|1|0|;17;-0.1095
53|3|4|9|16|2|0|0|0|0|1|0|1|1|0|;1;9.9
53|3|4|9|16|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|3|4|9|16|2|1|0|0|0|1|0|1|1|0|;6;-0.2
53|3|4|9|16|2|2|0|0|0|1|0|1|1|0|;3;-0.1
53|3|4|9|16|2|2|0|0|0|1|0|1|1|0|;7;-0.2
53|3|4|9|8|0|1|0|0|0|0|0|1|1|0|;17;-0.1
53|4|0|10|10|0|2|2|0|0|0|0|1|1|0|;1;-0.2
53|4|0|10|10|2|0|0|0|0|0|0|1|1|0|;4;-0.399
53|4|0|10|10|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|10|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|10|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|4|0|10|10|2|2|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|10|10|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|4|0|10|16|2|0|0|0|0|0|0|1|1|0|;1;-0.60205
53|4|0|10|16|2|0|0|0|0|0|0|1|1|0|;17;-0.399
53|4|0|10|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|10|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|10|16|2|1|0|0|0|0|0|1|1|0|;9;0.9
53|4|0|10|16|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|10|16|2|2|2|0|0|0|0|1|1|0|;15;36.829
53|4|0|11|10|2|0|0|0|0|0|0|1|1|0|;2;-0.544598
53|4|0|11|10|2|0|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|11|10|2|0|0|0|0|0|0|1|1|0|;17;-1.41329
53|4|0|11|10|2|1|2|0|0|0|0|1|1|0|;15;28.81
53|4|0|11|11|4|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|11|11|4|1|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|11|11|4|1|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|11|11|4|2|2|0|0|0|0|1|1|0|;8;-0.219
53|4|0|11|14|4|1|0|0|0|0|0|1|1|0|;16;-0.2
53|4|0|11|14|4|1|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|11|16|2|0|0|0|0|0|0|1|1|0|;1;-0.931299
53|4|0|11|16|2|0|0|0|0|0|0|1|1|0|;2;-0.843442
53|4|0|11|16|2|0|0|0|0|0|0|1|1|0|;5;-1.3711
53|4|0|11|16|2|0|0|0|0|0|0|1|1|0|;8;-0.7963
53|4|0|11|16|2|0|0|0|0|0|0|1|1|0|;17;-0.970701
53|4|0|11|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|11|16|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|11|16|2|2|2|0|0|0|0|1|1|0|;1;-0.2
53|4|0|11|16|2|2|2|0|0|0|0|1|1|0|;5;-0.2
53|4|0|11|16|2|2|2|0|0|0|0|1|1|0|;8;-0.2
53|4|0|11|16|2|2|2|0|0|0|0|1|1|0|;15;9.9
53|4|0|11|9|4|0|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|11|9|4|0|0|0|0|0|0|1|1|0|;5;-0.2
53|4|0|11|9|4|0|0|0|0|0|0|1|1|0|;8;-0.219
53|4|0|11|9|4|1|0|0|0|0|0|1|1|0|;15;9.9
53|4|0|11|9|4|1|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|11|9|4|1|2|0|0|0|0|1|1|0|;4;-0.2
53|4|0|11|9|4|1|2|0|0|0|0|1|1|0|;8;-0.399
53|4|0|12|10|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|12|10|2|0|0|0|0|0|0|1|1|0|;17;-1.74074
53|4|0|12|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|12|10|2|1|2|0|0|0|0|1|1|0|;1;-0.219
53|4|0|12|10|2|1|2|0|0|0|0|1|1|0|;5;-0.2
53|4|0|12|10|2|1|2|0|0|0|0|1|1|0|;15;9.9
53|4|0|12|16|2|0|0|0|0|0|0|1|1|0|;4;-1.55081
53|4|0|12|16|2|0|0|0|0|0|0|1|1|0|;8;-1.50474
53|4|0|13|10|2|0|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|13|10|2|0|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|13|10|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|13|10|2|1|0|0|1|0|0|1|1|0|;4;-0.2
53|4|0|13|10|2|1|0|0|1|0|0|1|1|0|;17;-0.2
53|4|0|13|10|2|1|0|0|2|0|0|1|1|0|;4;-0.19
53|4|0|13|10|2|2|0|0|0|0|0|1|1|0|;1;-0.1
53|4|0|13|10|2|2|0|0|0|0|0|1|1|0|;2;-0.4332
53|4|0|13|10|2|2|0|0|0|0|0|1|1|0|;17;-0.1
53|4|0|13|16|2|0|0|0|0|0|0|1|1|0|;1;-1.38276
53|4|0|13|16|2|0|0|0|0|0|0|1|1|0|;17;-0.399
53|4|0|13|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|13|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|13|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|4|0|13|16|2|1|0|0|1|0|0|1|1|0|;5;-0.2
53|4|0|13|16|2|1|0|0|1|0|0|1|1|0|;17;-0.38
53|4|0|13|16|2|1|0|0|2|0|0|1|1|0|;5;-0.1
53|4|0|13|16|2|1|0|0|2|0|0|1|1|0|;9;1
53|4|0|13|16|2|2|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|13|16|2|2|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|13|16|2|2|0|0|0|0|0|1|1|0|;5;-0.1
53|4|0|1|10|0|0|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|1|10|0|2|0|0|0|0|0|1|1|0|;8;-0.19
53|4|0|1|10|2|1|0|0|0|0|0|1|1|0|;5;-0.1
53|4|0|1|10|2|1|0|0|0|0|0|1|1|0|;17;-0.1
53|4|0|1|10|2|1|2|0|0|0|0|1|1|0|;15;20
53|4|0|1|16|2|0|0|0|0|0|0|1|1|0|;1;-0.798422
53|4|0|1|16|2|0|0|0|0|0|0|1|1|0|;2;-0.704346
53|4|0|1|16|2|0|0|0|0|0|0|1|1|0|;4;-0.602066
53|4|0|1|16|2|0|0|0|0|0|0|1|1|0|;5;-0.400976
53|4|0|1|16|2|1|0|0|0|0|0|1|1|0|;1;-0.1
53|4|0|1|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|2|10|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|4|0|2|11|4|2|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|2|16|2|1|0|0|0|0|0|1|1|0|;5;-0.1
53|4|0|3|10|0|2|2|0|0|0|0|1|1|0|;15;10
53|4|0|3|10|0|2|2|0|0|0|0|1|1|0|;17;0.1
53|4|0|3|10|0|2|8|0|0|0|0|1|1|0|;1;-0.1
53|4|0|3|10|2|1|0|0|0|0|0|1|1|0|;1;-0.1
53|4|0|3|10|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|3|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|4|0|3|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|3|10|2|2|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|3|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|3|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|3|16|2|1|0|0|0|0|0|1|1|0|;8;-0.19
53|4|0|3|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|3|16|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|4|0|3|8|0|0|0|0|0|0|0|1|1|0|;2;-0.38
53|4|0|3|8|0|0|0|0|0|0|0|1|1|0|;5;-0.400805
53|4|0|3|8|0|0|0|0|0|0|0|1|1|0|;8;-0.43895
53|4|0|4|10|2|2|0|0|0|0|0|1|1|0|;2;-0.1095
53|4|0|4|10|2|2|0|0|0|0|0|1|1|0|;17;0.1
53|4|0|4|16|2|1|0|0|0|0|0|1|1|0|;1;-0.1
53|4|0|4|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|4|16|2|2|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|4|8|0|2|2|0|0|0|0|1|1|0|;5;-0.1
53|4|0|5|10|0|2|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|5|10|0|2|0|0|0|0|0|1|1|0|;5;-0.2
53|4|0|5|10|0|2|0|0|0|0|0|1|1|0|;15;9.9
53|4|0|5|10|2|2|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|5|8|0|2|2|0|0|0|0|1|1|0|;8;-0.2
53|4|0|6|10|2|1|0|0|0|0|0|1|1|0|;1;-0.542
53|4|0|6|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|6|10|2|1|0|0|0|0|0|1|1|0|;5;-0.38
53|4|0|6|10|2|1|0|0|0|0|0|1|1|0|;8;-0.38
53|4|0|6|16|2|0|0|0|0|0|0|1|1|0|;4;-0.219
53|4|0|6|16|2|0|0|0|0|0|0|1|1|0|;5;-0.400805
53|4|0|6|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|6|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|6|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|4|0|6|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|6|16|2|1|2|0|0|0|0|1|1|0|;8;-0.2
53|4|0|6|16|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|6|16|2|2|0|0|0|0|0|1|1|0|;8;-0.1
53|4|0|7|10|0|2|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|7|10|2|0|0|0|0|0|0|1|1|0|;4;-0.399
53|4|0|7|10|2|0|0|0|0|0|0|1|1|0|;8;-0.81888
53|4|0|7|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|7|10|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|7|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|4|0|7|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|4|0|7|10|2|2|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|7|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|4|0|7|10|2|2|2|0|0|0|0|1|1|0|;17;0.1
53|4|0|7|16|2|0|0|0|0|0|0|1|1|0|;1;-0.418076
53|4|0|7|16|2|0|0|0|0|0|0|1|1|0|;4;-0.237905
53|4|0|7|16|2|1|0|0|0|0|0|1|1|0|;1;-0.38
53|4|0|7|16|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|7|16|2|1|0|0|0|0|0|1|1|0|;4;-0.542
53|4|0|7|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|4|0|7|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|4|0|7|16|2|2|2|0|0|0|0|1|1|0|;5;-0.1
53|4|0|7|16|2|2|2|0|0|0|0|1|1|0|;15;10
53|4|0|8|10|2|1|0|0|0|0|0|1|1|0|;1;-0.38
53|4|0|8|10|2|1|1|0|0|0|0|1|1|0|;5;-0.2
53|4|0|8|10|2|2|0|0|0|0|0|1|1|0|;2;-0.2
53|4|0|8|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|4|0|8|10|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|4|0|8|16|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|9|10|0|2|2|0|0|0|0|1|1|0|;1;-0.2
53|4|0|9|10|0|2|2|0|0|0|0|1|1|0|;4;-0.2
53|4|0|9|10|2|0|0|0|0|0|0|1|1|0|;17;-0.534868
53|4|0|9|10|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|4|0|9|10|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|4|0|9|10|2|2|2|0|0|0|0|1|1|0|;1;-0.1
53|4|0|9|10|2|2|2|0|0|0|0|1|1|0|;4;-0.2
53|4|0|9|16|2|0|0|0|0|0|0|1|1|0|;1;-0.991514
53|4|0|9|16|2|0|0|0|0|0|0|1|1|0|;2;-0.227148
53|4|0|9|16|2|0|0|0|0|0|0|1|1|0|;17;-0.50244
53|4|0|9|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|4|0|9|16|2|1|0|0|0|0|0|1|1|0|;5;-0.19
53|4|0|9|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|4|0|9|16|2|1|0|0|0|0|0|1|1|0|;9;1
53|4|1|10|10|0|2|1|0|0|0|5|1|1|0|;7;-0.2
53|4|1|10|10|2|0|0|0|0|0|5|1|1|0|;4;-0.2
53|4|1|10|10|2|0|0|0|8|0|5|1|1|0|;1;-0.2
53|4|1|10|10|2|1|0|0|0|0|5|1|1|0|;1;-0.2
53|4|1|10|10|2|1|0|0|0|0|5|1|1|0|;2;-0.2
53|4|1|10|10|2|1|0|0|0|0|5|1|1|0|;4;-0.2
53|4|1|10|10|2|1|0|0|0|0|5|1|1|0|;6;-0.2
53|4|1|10|10|2|1|0|0|0|0|5|1|1|0|;7;-0.2
53|4|1|10|10|2|1|0|0|0|0|5|1|1|0|;8;-0.2
53|4|1|10|10|2|1|0|0|7|0|5|1|1|0|;6;-0.2
53|4|1|10|10|2|1|8|0|0|0|5|1|1|0|;7;-0.2
53|4|1|10|10|2|1|8|0|0|0|5|1|1|0|;15;19.9
53|4|1|10|10|2|2|1|0|0|0|5|1|1|0|;2;-0.2
53|4|1|10|10|2|2|3|0|0|0|5|1|1|0|;6;-0.2
53|4|1|10|10|2|2|7|0|0|0|5|1|1|0|;15;28.81
53|4|1|10|16|2|0|0|0|8|0|5|1|1|0|;1;-1.07554
53|4|1|10|16|2|0|0|0|8|0|5|1|1|0|;4;-0.2
53|4|1|10|16|2|1|0|0|0|0|5|1|1|0|;2;-0.2
53|4|1|10|16|2|1|0|0|0|0|5|1|1|0|;4;-0.2
53|4|1|10|16|2|1|0|0|0|0|5|1|1|0|;8;-0.2
53|4|1|10|16|2|1|0|0|0|0|5|1|1|0|;17;-0.2
53|4|1|10|16|2|1|0|0|8|0|5|1|1|0|;1;-0.2
53|4|1|10|16|2|1|8|0|0|0|5|1|1|0|;17;-0.219
53|4|1|10|16|2|2|2|0|0|0|5|1|1|0|;7;-0.2
53|4|1|10|16|2|2|2|0|0|0|5|1|1|0|;15;9.9
53|4|1|11|10|2|0|0|0|0|0|5|1|1|0|;1;-0.81718
53|4|1|11|10|2|0|0|0|0|0|5|1|1|0|;6;-0.872583
53|4|1|11|10|2|0|0|0|1|0|5|1|1|0|;17;-0.238421
53|4|1|11|10|2|0|0|0|8|0|5|1|1|0|;17;-0.6845
53|4|1|11|10|2|1|8|0|0|0|5|1|1|0|;15;9.9
53|4|1|11|10|2|2|1|0|0|0|5|1|1|0|;6;-0.38
53|4|1|11|10|2|2|7|0|0|0|5|1|1|0|;4;-0.2
53|4|1|11|11|4|1|0|0|5|0|0|1|1|0|;3;-0.2
53|4|1|11|11|4|2|1|0|2|0|5|1|1|0|;7;-0.2
53|4|1|11|11|4|2|1|0|2|0|5|1|1|0|;16;-0.2
53|4|1|11|11|4|2|1|0|2|0|5|1|1|0|;17;-0.2
53|4|1|11|14|4|0|0|0|5|0|0|1|1|0|;8;-0.988005
53|4|1|11|14|4|0|0|0|5|0|0|1|1|0|;9;-39.9
53|4|1|11|14|4|0|0|0|7|0|5|1|1|0|;16;-0.773585
53|4|1|11|16|2|0|0|0|0|0|5|1|1|0|;1;-1.08371
53|4|1|11|16|2|0|0|0|0|0|5|1|1|0|;5;-5.119
53|4|1|11|16|2|0|0|0|1|0|5|1|1|0|;3;-0.404434
53|4|1|11|16|2|0|0|0|1|0|5|1|1|0|;9;0.9
53|4|1|11|16|2|0|0|0|8|0|5|1|1|0|;5;-8.7495
53|4|1|11|16|2|1|0|0|2|0|5|1|1|0|;4;-0.2
53|4|1|11|16|2|1|3|0|0|0|5|1|1|0|;2;-0.2
53|4|1|11|16|2|2|1|0|0|0|5|1|1|0|;3;-0.2
53|4|1|11|16|2|2|1|0|0|0|5|1|1|0|;4;-0.2
53|4|1|11|16|2|2|1|0|8|0|5|1|1|0|;3;-0.2
53|4|1|11|16|2|2|3|0|0|0|5|1|1|0|;4;-0.2
53|4|1|11|7|4|2|1|0|2|0|5|1|1|0|;3;-0.2
53|4|1|11|7|4|2|1|0|2|0|5|1|1|0|;6;-0.2
53|4|1|11|7|4|2|1|0|2|0|5|1|1|0|;17;-0.219
53|4|1|11|9|4|0|0|0|0|0|5|1|1|0|;7;-0.400805
53|4|1|11|9|4|0|0|0|5|0|0|1|1|0|;3;-0.993098
53|4|1|11|9|4|0|0|0|5|0|0|1|1|0|;4;-1.1608
53|4|1|11|9|4|0|0|0|5|0|0|1|1|0|;8;-1.11728
53|4|1|11|9|4|0|0|0|5|0|0|1|1|0|;9;-20
53|4|1|11|9|4|0|0|0|5|0|0|1|1|0|;17;-1.1856
53|4|1|11|9|4|0|0|0|7|0|5|1|1|0|;2;-0.435176
53|4|1|11|9|4|0|0|0|7|0|5|1|1|0|;3;-0.597005
53|4|1|11|9|4|0|0|0|7|0|5|1|1|0|;5;-5.1
53|4|1|11|9|4|0|0|0|7|0|5|1|1|0|;17;-0.542
53|4|1|11|9|4|1|1|0|0|0|5|1|1|0|;2;-0.2
53|4|1|11|9|4|1|1|0|0|0|5|1|1|0|;6;-0.2
53|4|1|11|9|4|1|1|0|0|0|5|1|1|0|;8;-0.2
53|4|1|11|9|4|2|1|0|0|0|5|1|1|0|;15;19.9
53|4|1|11|9|4|2|1|0|2|0|5|1|1|0|;9;0.9
53|4|1|12|10|2|0|0|0|0|0|5|1|1|0|;1;-0.2
53|4|1|12|10|2|0|0|0|0|0|5|1|1|0|;3;-1.30534
53|4|1|12|10|2|0|0|0|0|0|5|1|1|0|;5;-5.1
53|4|1|12|10|2|0|0|0|0|0|5|1|1|0|;7;-1.37311
