53|2|2|1|10|0|1|4|0|8|5|4|1|1|0|;6;-0.2
53|2|2|1|10|0|1|4|0|8|5|4|1|1|0|;8;-0.2
53|2|2|1|10|0|1|4|0|8|5|4|1|1|0|;17;-0.2
53|2|2|1|10|0|1|5|0|6|5|4|1|1|0|;15;9.9
53|2|2|1|10|0|1|6|0|0|3|6|1|1|0|;1;-0.2
53|2|2|1|10|0|1|6|0|7|5|4|1|1|0|;4;-0.2
53|2|2|1|10|0|1|7|0|0|3|6|1|1|0|;15;19.9
53|2|2|1|10|0|1|8|0|0|2|4|1|1|0|;15;19.9
53|2|2|1|10|0|1|8|0|6|5|4|1|1|0|;5;-0.2
53|2|2|1|10|0|1|8|0|6|5|4|1|1|0|;17;-0.2
53|2|2|1|10|0|2|1|0|3|2|4|1|1|0|;2;-0.2
53|2|2|1|10|0|2|1|0|3|2|4|1|1|0|;6;-0.2
53|2|2|1|10|0|2|1|0|3|2|4|1|1|0|;17;-0.2
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;5;-0.38
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;15;19.7505
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|1|10|0|2|3|0|3|2|4|1|1|0|;17;-0.38
53|2|2|1|10|0|2|7|0|0|2|4|1|1|0|;2;-0.2
53|2|2|1|10|0|2|7|0|0|5|4|1|1|0|;15;19.9
53|2|2|1|10|0|2|7|0|0|5|4|1|1|0|;17;-0.2
53|2|2|1|10|5|2|5|0|5|5|6|1|1|0|;17;-0.2
53|2|2|1|13|5|2|5|0|5|5|6|1|1|0|;4;-0.2
53|2|2|1|16|2|1|5|0|4|5|4|1|1|0|;4;-0.2
53|2|2|2|10|0|0|0|0|0|2|4|1|1|0|;2;-0.631376
53|2|2|2|10|0|0|0|0|0|2|4|1|1|0|;17;-0.2
53|2|2|2|10|0|0|0|0|0|3|6|1|1|0|;1;-0.237905
53|2|2|2|10|0|0|0|0|0|3|6|1|1|0|;4;-0.220976
53|2|2|2|10|0|0|0|0|0|3|6|1|1|0|;6;-0.399
53|2|2|2|10|0|0|0|0|0|3|6|1|1|0|;7;-0.219
53|2|2|2|10|0|0|0|0|0|3|6|1|1|0|;17;-0.2
53|2|2|2|10|0|0|0|0|1|3|6|1|1|0|;6;-0.399
53|2|2|2|10|0|0|0|0|1|3|6|1|1|0|;16;-0.2
53|2|2|2|10|0|0|0|0|2|2|4|1|1|0|;1;-0.219
53|2|2|2|10|0|0|0|0|2|2|4|1|1|0|;2;-0.80297
53|2|2|2|10|0|0|0|0|2|2|4|1|1|0|;17;-0.2
53|2|2|2|10|0|0|0|0|3|3|6|1|1|0|;3;-0.2
53|2|2|2|10|0|0|0|0|3|3|6|1|1|0|;6;-0.2
53|2|2|2|10|0|0|0|0|5|2|4|1|1|0|;2;-0.614191
53|2|2|2|10|0|0|0|0|5|2|4|1|1|0|;16;-0.399
53|2|2|2|10|0|0|0|0|6|3|6|1|1|0|;1;-0.2
53|2|2|2|10|0|0|0|0|6|3|6|1|1|0|;16;-0.399
53|2|2|2|10|0|0|0|0|6|3|6|1|1|0|;17;-0.2
53|2|2|2|10|0|0|0|0|7|3|6|1|1|0|;3;-0.219
53|2|2|2|10|0|0|0|0|7|3|6|1|1|0|;4;-0.435176
53|2|2|2|10|0|0|0|0|7|3|6|1|1|0|;7;-0.2
53|2|2|2|10|0|1|1|0|0|3|6|1|1|0|;4;-0.2
53|2|2|2|10|0|1|1|0|0|3|6|1|1|0|;6;-0.2
53|2|2|2|10|0|1|1|0|3|2|4|1|1|0|;7;-0.219
53|2|2|2|10|0|1|2|0|0|2|4|1|1|0|;1;-0.38
53|2|2|2|10|0|1|2|0|0|2|4|1|1|0|;2;-0.2
53|2|2|2|10|0|1|2|0|0|2|4|1|1|0|;15;9.9
53|2|2|2|10|0|1|2|0|0|2|4|1|1|0|;16;-0.2
53|2|2|2|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|2|2|2|10|0|1|2|0|1|2|5|1|1|0|;4;-0.2
53|2|2|2|10|0|1|2|0|3|2|4|1|1|0|;6;-0.2
53|2|2|2|10|0|1|2|0|3|2|4|1|1|0|;15;9.9
53|2|2|2|10|0|1|3|0|0|3|6|1|1|0|;4;-0.2
53|2|2|2|10|0|1|3|0|0|3|6|1|1|0|;6;-0.2
53|2|2|2|10|0|1|3|0|0|3|6|1|1|0|;7;-0.3971
53|2|2|2|10|0|1|3|0|0|3|6|1|1|0|;15;9.9
53|2|2|2|10|0|1|3|0|0|3|6|1|1|0|;16;-0.2
53|2|2|2|10|0|1|5|0|0|2|4|1|1|0|;1;-0.2
53|2|2|2|10|0|1|5|0|0|2|4|1|1|0|;4;-0.38
53|2|2|2|10|0|1|5|0|0|2|4|1|1|0|;8;-0.2
53|2|2|2|10|0|1|5|0|0|2|4|1|1|0|;16;-0.2
53|2|2|2|10|0|1|5|0|0|2|4|1|1|0|;17;-0.2
53|2|2|2|10|0|1|5|0|0|2|6|1|1|0|;1;-0.2
53|2|2|2|10|0|1|5|0|0|2|6|1|1|0|;17;-0.2
53|2|2|2|10|0|1|6|0|0|3|6|1|1|0|;4;-0.2
53|2|2|2|10|0|1|6|0|0|3|6|1|1|0|;7;-0.219
53|2|2|2|10|0|1|6|0|0|3|6|1|1|0|;15;28.81
53|2|2|2|10|0|1|6|0|0|3|6|1|1|0|;17;-0.2
53|2|2|2|10|0|1|6|0|7|4|6|1|1|0|;1;-0.38
53|2|2|2|10|0|1|6|0|7|4|6|1|1|0|;16;-0.2
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;1;-0.2
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;3;-0.219
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;4;-0.2
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;6;-0.38
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;7;-0.2
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;15;9.9
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;16;-0.2
53|2|2|2|10|0|1|7|0|0|3|6|1|1|0|;17;-0.2
53|2|2|2|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|2|10|0|1|8|0|0|2|4|1|1|0|;2;-0.2
53|2|2|2|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|2|2|2|10|0|2|1|0|3|2|4|1|1|0|;3;-0.2
53|2|2|2|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|2|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|2|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|2|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|2|10|0|2|3|0|3|2|4|1|1|0|;15;9.9
53|2|2|2|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|2|10|0|2|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|2|10|0|2|4|0|6|5|4|1|1|0|;7;-0.2
53|2|2|2|10|0|2|4|0|6|5|4|1|1|0|;15;9.9
53|2|2|2|10|0|2|5|0|5|5|4|1|1|0|;4;-0.2
53|2|2|2|10|0|2|7|0|3|2|4|1|1|0|;3;-0.2
53|2|2|3|10|0|0|0|0|0|2|4|1|1|0|;2;-0.2
53|2|2|3|10|0|0|0|0|0|2|4|1|1|0|;16;-0.399
53|2|2|3|10|0|0|0|0|0|2|4|1|1|0|;17;-0.2
53|2|2|3|10|0|0|0|0|0|3|6|1|1|0|;3;-0.220976
53|2|2|3|10|0|0|0|0|0|3|6|1|1|0|;7;-0.399
53|2|2|3|10|0|0|0|0|2|2|4|1|1|0|;1;-0.740752
53|2|2|3|10|0|0|0|0|2|2|4|1|1|0|;2;-0.648236
53|2|2|3|10|0|0|0|0|2|2|4|1|1|0|;16;-0.399
53|2|2|3|10|0|0|0|0|2|2|4|1|1|0|;17;-0.399
53|2|2|3|10|0|0|0|0|3|3|6|1|1|0|;6;-0.2
53|2|2|3|10|0|0|0|0|5|2|4|1|1|0|;2;-0.2
53|2|2|3|10|0|0|0|0|7|3|6|1|1|0|;3;-0.221321
53|2|2|3|10|0|0|0|0|8|2|4|1|1|0|;2;-0.625818
53|2|2|3|10|0|0|0|0|8|2|4|1|1|0|;17;-0.2
53|2|2|3|10|0|1|1|0|0|2|4|1|1|0|;1;-0.2
53|2|2|3|10|0|1|1|0|0|3|6|1|1|0|;3;-0.2
53|2|2|3|10|0|1|1|0|0|3|6|1|1|0|;4;-0.2
53|2|2|3|10|0|1|1|0|0|3|6|1|1|0|;7;-0.2
53|2|2|3|10|0|1|1|0|2|2|4|1|1|0|;6;-0.2
53|2|2|3|10|0|1|1|0|3|2|4|1|1|0|;6;-0.2
53|2|2|3|10|0|1|1|0|3|2|4|1|1|0|;16;-0.2
53|2|2|3|10|0|1|2|0|0|2|4|1|1|0|;1;-0.2
53|2|2|3|10|0|1|2|0|0|2|4|1|1|0|;2;-0.219
53|2|2|3|10|0|1|2|0|0|2|4|1|1|0|;6;-0.2
53|2|2|3|10|0|1|2|0|0|2|4|1|1|0|;15;9.9
53|2|2|3|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|2|2|3|10|0|1|2|0|1|2|4|1|1|0|;1;-0.2
53|2|2|3|10|0|1|2|0|3|2|4|1|1|0|;2;-0.2
53|2|2|3|10|0|1|3|0|0|3|6|1|1|0|;1;-0.38
53|2|2|3|10|0|1|3|0|0|3|6|1|1|0|;3;-0.219
53|2|2|3|10|0|1|3|0|0|3|6|1|1|0|;4;-0.2
53|2|2|3|10|0|1|3|0|0|3|6|1|1|0|;6;-0.2
53|2|2|3|10|0|1|3|0|0|3|6|1|1|0|;7;-0.2
53|2|2|3|10|0|1|3|0|0|3|6|1|1|0|;16;-0.2
53|2|2|3|10|0|1|3|0|0|3|6|1|1|0|;17;-0.2
53|2|2|3|10|0|1|3|0|0|3|7|1|1|0|;3;-0.219
53|2|2|3|10|0|1|3|0|0|3|7|1|1|0|;17;-0.2
53|2|2|3|10|0|1|3|0|1|2|4|1|1|0|;3;-0.2
53|2|2|3|10|0|1|4|0|6|5|4|1|1|0|;5;-0.2
53|2|2|3|10|0|1|5|0|0|2|4|1|1|0|;4;-0.38
53|2|2|3|10|0|1|5|0|0|2|4|1|1|0|;8;-0.2
53|2|2|3|10|0|1|5|0|0|2|4|1|1|0|;16;-0.2
53|2|2|3|10|0|1|5|0|0|8|4|1|1|0|;4;-0.2
53|2|2|3|10|0|1|5|0|0|8|4|1|1|0|;5;-0.2
53|2|2|3|10|0|1|5|0|0|8|4|1|1|0|;8;-0.2
53|2|2|3|10|0|1|5|0|0|8|4|1|1|0|;15;9.9
53|2|2|3|10|0|1|5|0|0|8|4|1|1|0|;16;-0.2
53|2|2|3|10|0|1|5|0|0|8|4|1|1|0|;17;-0.2
53|2|2|3|10|0|1|5|0|6|5|4|1|1|0|;4;-0.219
53|2|2|3|10|0|1|6|0|0|3|6|1|1|0|;4;-0.2
53|2|2|3|10|0|1|6|0|0|3|6|1|1|0|;6;-0.2
53|2|2|3|10|0|1|6|0|0|3|6|1|1|0|;7;-0.2
53|2|2|3|10|0|1|6|0|0|3|6|1|1|0|;16;-0.2
53|2|2|3|10|0|1|6|0|0|3|6|1|1|0|;17;-0.2
53|2|2|3|10|0|1|6|0|6|5|4|1|1|0|;4;-0.2
53|2|2|3|10|0|1|6|0|6|5|4|1|1|0|;5;-0.2
53|2|2|3|10|0|1|6|0|8|5|4|1|1|0|;9;0.9
53|2|2|3|10|0|1|7|0|0|3|6|1|1|0|;1;-0.2
53|2|2|3|10|0|1|7|0|0|3|6|1|1|0|;3;-0.219
53|2|2|3|10|0|1|7|0|0|3|6|1|1|0|;4;-0.2
53|2|2|3|10|0|1|7|0|0|3|6|1|1|0|;6;-0.5952
53|2|2|3|10|0|1|7|0|0|3|6|1|1|0|;16;-0.399
53|2|2|3|10|0|1|7|0|0|3|6|1|1|0|;17;-0.2
53|2|2|3|10|0|1|7|0|8|5|4|1|1|0|;4;-0.2
53|2|2|3|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|3|10|0|1|8|0|0|2|4|1|1|0|;15;19.9
53|2|2|3|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|2|2|3|10|0|1|8|0|0|2|4|1|1|0|;17;-0.2
53|2|2|3|10|0|1|8|0|1|2|4|1|1|0|;2;-0.2
53|2|2|3|10|0|1|8|0|1|2|4|1|1|0|;3;-0.2
53|2|2|3|10|0|1|8|0|6|5|4|1|1|0|;5;-0.2
53|2|2|3|10|0|2|1|0|3|2|4|1|1|0|;1;-0.2
53|2|2|3|10|0|2|1|0|3|2|4|1|1|0|;6;-0.2
53|2|2|3|10|0|2|1|0|3|2|4|1|1|0|;7;-0.2
53|2|2|3|10|0|2|1|0|8|2|4|1|1|0|;7;-0.2
53|2|2|3|10|0|2|2|0|3|2|4|1|1|0|;3;-0.2
53|2|2|3|10|0|2|2|0|3|2|4|1|1|0|;7;-0.38
53|2|2|3|10|0|2|3|0|0|1|6|1|1|0|;1;-0.2
53|2|2|3|10|0|2|3|0|0|1|6|1|1|0|;16;-0.2
53|2|2|3|10|0|2|3|0|0|2|4|1|1|0|;2;-0.2
53|2|2|3|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|3|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|3|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|3|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|3|10|0|2|3|0|3|2|4|1|1|0|;15;29.5517
53|2|2|3|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|3|10|0|2|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|3|10|0|2|4|0|6|5|4|1|1|0|;6;-0.2
53|2|2|3|10|0|2|4|0|6|5|4|1|1|0|;15;9.9
53|2|2|3|10|0|2|5|0|6|5|4|1|1|0|;4;-0.2
53|2|2|3|10|0|2|5|0|6|5|4|1|1|0|;6;-0.2
53|2|2|3|10|0|2|5|0|6|5|4|1|1|0|;7;-0.2
53|2|2|3|10|0|2|7|0|0|2|4|1|1|0|;15;9.9
53|2|2|3|10|0|2|8|0|0|5|4|1|1|0|;6;-0.2
53|2|2|3|10|0|2|8|0|0|5|4|1|1|0|;8;-0.2
53|2|2|3|10|0|2|8|0|0|5|4|1|1|0|;17;-0.2
53|2|2|3|16|2|1|3|0|3|2|6|1|1|0|;1;-0.2
53|2|2|3|16|2|1|3|0|7|8|4|1|1|0|;7;-0.2
53|2|2|3|16|2|2|2|0|5|8|7|1|1|0|;5;-0.2
53|2|2|4|10|0|0|0|0|0|2|4|1|1|0|;1;-0.219
53|2|2|4|10|0|0|0|0|0|2|4|1|1|0|;2;-0.595466
53|2|2|4|10|0|0|0|0|0|2|4|1|1|0|;6;-0.399
53|2|2|4|10|0|0|0|0|0|2|4|1|1|0|;16;-0.597005
53|2|2|4|10|0|0|0|0|0|2|4|1|1|0|;17;-0.79402
53|2|2|4|10|0|0|0|0|0|3|6|1|1|0|;1;-0.417905
53|2|2|4|10|0|0|0|0|0|3|6|1|1|0|;3;-0.2
53|2|2|4|10|0|0|0|0|0|3|6|1|1|0|;4;-0.2
53|2|2|4|10|0|0|0|0|0|3|6|1|1|0|;6;-0.781652
53|2|2|4|10|0|0|0|0|0|3|6|1|1|0|;7;-0.219
53|2|2|4|10|0|0|0|0|0|3|6|1|1|0|;16;-0.2
53|2|2|4|10|0|0|0|0|0|3|6|1|1|0|;17;-0.2
53|2|2|4|10|0|0|0|0|1|2|4|1|1|0|;3;-0.220805
53|2|2|4|10|0|0|0|0|1|2|4|1|1|0|;6;-0.2
53|2|2|4|10|0|0|0|0|1|2|4|1|1|0|;7;-0.2
53|2|2|4|10|0|0|0|0|1|2|4|1|1|0|;9;0.9
53|2|2|4|10|0|0|0|0|1|2|4|1|1|0|;17;-0.2
53|2|2|4|10|0|0|0|0|3|3|6|1|1|0|;1;-0.2
53|2|2|4|10|0|0|0|0|3|3|6|1|1|0|;4;-1.10376
53|2|2|4|10|0|0|0|0|3|3|6|1|1|0|;6;-0.2
53|2|2|4|10|0|0|0|0|3|3|6|1|1|0|;7;-0.60205
53|2|2|4|10|0|0|0|0|3|3|6|1|1|0|;9;0.9
53|2|2|4|10|0|0|0|0|3|3|6|1|1|0|;16;-0.2
53|2|2|4|10|0|0|0|0|3|3|6|1|1|0|;17;-0.399
53|2|2|4|10|0|0|0|0|7|3|6|1|1|0|;1;-0.219
53|2|2|4|10|0|0|0|0|7|3|6|1|1|0|;4;-0.400976
53|2|2|4|10|0|0|0|0|7|3|6|1|1|0|;6;-0.2
53|2|2|4|10|0|0|0|0|7|3|6|1|1|0|;7;-0.2
53|2|2|4|10|0|0|0|0|7|3|6|1|1|0|;16;-0.2
53|2|2|4|10|0|1|1|0|0|3|6|1|1|0|;6;-0.2
53|2|2|4|10|0|1|1|0|0|3|6|1|1|0|;7;-0.2
53|2|2|4|10|0|1|1|0|0|3|6|1|1|0|;17;-0.2
53|2|2|4|10|0|1|1|0|3|2|4|1|1|0|;2;-0.38
53|2|2|4|10|0|1|1|0|3|2|4|1|1|0|;16;-0.2
53|2|2|4|10|0|1|2|0|0|2|4|1|1|0|;1;-0.2
53|2|2|4|10|0|1|2|0|0|2|4|1|1|0|;2;-0.2
53|2|2|4|10|0|1|2|0|0|2|4|1|1|0|;15;9.9
53|2|2|4|10|0|1|2|0|0|2|4|1|1|0|;16;-0.2
53|2|2|4|10|0|1|2|0|0|2|4|1|1|0|;17;-0.38
53|2|2|4|10|0|1|3|0|0|3|6|1|1|0|;1;-0.2
53|2|2|4|10|0|1|3|0|0|3|6|1|1|0|;3;-0.38
53|2|2|4|10|0|1|3|0|0|3|6|1|1|0|;4;-0.2
53|2|2|4|10|0|1|3|0|0|3|6|1|1|0|;6;-0.2
53|2|2|4|10|0|1|3|0|0|3|6|1|1|0|;15;19.9
53|2|2|4|10|0|1|3|0|0|3|6|1|1|0|;17;-0.2
53|2|2|4|10|0|1|3|0|0|3|7|1|1|0|;3;-0.2
53|2|2|4|10|0|1|5|0|0|2|4|1|1|0|;1;-0.2
53|2|2|4|10|0|1|7|0|0|3|6|1|1|0|;1;-0.2
53|2|2|4|10|0|1|7|0|0|3|6|1|1|0|;3;-0.2
53|2|2|4|10|0|1|7|0|0|3|6|1|1|0|;7;-0.38
53|2|2|4|10|0|1|7|0|0|3|6|1|1|0|;15;9.9
53|2|2|4|10|0|1|7|0|0|3|6|1|1|0|;16;-0.2
53|2|2|4|10|0|1|7|0|0|3|6|1|1|0|;17;-0.2
53|2|2|4|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|4|10|0|1|8|0|0|2|4|1|1|0|;2;-0.2
53|2|2|4|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|2|2|4|10|0|1|8|0|0|2|4|1|1|0|;17;-0.2
53|2|2|4|10|0|2|1|0|3|2|4|1|1|0|;2;-0.2
53|2|2|4|10|0|2|1|0|3|2|4|1|1|0|;3;-0.2
53|2|2|4|10|0|2|1|0|3|2|4|1|1|0|;7;-0.2
53|2|2|4|10|0|2|3|0|0|2|4|1|1|0|;2;-0.2
53|2|2|4|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|4|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|4|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|4|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|4|10|0|2|3|0|3|2|4|1|1|0|;15;9.9
53|2|2|4|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|4|10|0|2|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|4|10|0|2|5|0|0|5|4|1|1|0|;8;-0.2
53|2|2|4|10|0|2|7|0|3|2|4|1|1|0|;2;-0.2
53|2|2|4|10|0|2|7|0|3|2|4|1|1|0|;15;9.9
53|2|2|4|16|2|0|0|0|0|3|6|1|1|0|;3;-0.219
53|2|2|4|16|2|0|0|0|2|2|4|1|1|0|;1;-0.2
53|2|2|4|16|2|0|0|0|2|2|4|1|1|0|;8;-0.2
53|2|2|4|16|2|0|0|0|4|2|3|1|1|0|;1;-0.2
53|2|2|4|16|2|1|2|0|0|2|4|1|1|0|;15;19.9
53|2|2|4|16|2|1|2|0|3|2|4|1|1|0|;3;-0.2
53|2|2|4|16|2|1|3|0|4|1|3|1|1|0|;9;0.9
53|2|2|4|16|2|1|3|0|6|1|3|1|1|0|;4;-0.38
53|2|2|4|16|2|1|5|0|6|5|4|1|1|0|;4;-0.2
53|2|2|4|16|2|1|7|0|3|3|6|1|1|0|;4;-0.2
53|2|2|4|16|2|1|7|0|3|3|6|1|1|0|;7;-0.2
53|2|2|4|16|2|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|4|16|2|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|4|7|2|0|0|0|4|2|3|1|1|0|;5;-0.2
53|2|2|4|7|2|1|2|0|5|2|1|1|1|0|;5;-0.2
53|2|2|4|9|4|2|2|0|5|2|3|1|1|0|;6;-0.2
53|2|2|5|10|0|0|0|0|0|2|4|1|1|0|;1;-1.49877
53|2|2|5|10|0|0|0|0|0|2|4|1|1|0|;2;-1.35419
53|2|2|5|10|0|0|0|0|0|3|6|1|1|0|;1;-1.15993
53|2|2|5|10|0|0|0|0|0|3|6|1|1|0|;3;-0.219
53|2|2|5|10|0|0|0|0|0|3|6|1|1|0|;4;-0.438371
53|2|2|5|10|0|0|0|0|0|3|6|1|1|0|;7;-0.219
53|2|2|5|10|0|0|0|0|0|3|6|1|1|0|;16;-1.1851
53|2|2|5|10|0|0|0|0|1|3|6|1|1|0|;7;-0.2
53|2|2|5|10|0|0|0|0|1|3|6|1|1|0|;9;-20
53|2|2|5|10|0|0|0|0|1|3|6|1|1|0|;16;-0.2
53|2|2|5|10|0|0|0|0|1|3|6|1|1|0|;17;-0.2
53|2|2|5|10|0|0|0|0|2|2|4|1|1|0|;1;-0.2
53|2|2|5|10|0|0|0|0|2|2|4|1|1|0|;2;-0.2
53|2|2|5|10|0|0|0|0|2|2|4|1|1|0|;17;-0.2
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;1;-0.220805
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;3;-0.219
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;4;-0.2
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;6;-0.2
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;7;-0.25492
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;9;0.9
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;16;-0.2
53|2|2|5|10|0|0|0|0|3|3|6|1|1|0|;17;-0.2
53|2|2|5|10|0|0|0|0|7|3|6|1|1|0|;1;-0.597176
53|2|2|5|10|0|0|0|0|7|3|6|1|1|0|;3;-0.2
53|2|2|5|10|0|0|0|0|7|3|6|1|1|0|;4;-0.2
53|2|2|5|10|0|0|0|0|7|3|6|1|1|0|;9;0.9
53|2|2|5|10|0|1|1|0|0|3|6|1|1|0|;3;-0.2
53|2|2|5|10|0|1|2|0|0|2|4|1|1|0|;1;-0.2
53|2|2|5|10|0|1|2|0|0|2|4|1|1|0|;2;-0.219
53|2|2|5|10|0|1|2|0|0|2|4|1|1|0|;15;19.9
53|2|2|5|10|0|1|2|0|0|2|4|1|1|0|;16;-0.2
53|2|2|5|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|2|2|5|10|0|1|2|0|7|2|4|1|1|0|;2;-0.2
53|2|2|5|10|0|1|2|0|7|2|4|1|1|0|;16;-0.2
53|2|2|5|10|0|1|3|0|0|2|4|1|1|0|;2;-0.2
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;1;-0.219
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;3;-0.2
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;4;-0.2
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;6;-0.2
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;7;2.34275
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;15;9.9
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;16;-0.2
53|2|2|5|10|0|1|3|0|0|3|6|1|1|0|;17;-0.2
53|2|2|5|10|0|1|3|0|3|2|4|1|1|0|;3;-0.2
53|2|2|5|10|0|1|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|5|10|0|1|4|0|0|5|4|1|1|0|;8;-0.2
53|2|2|5|10|0|1|5|0|0|2|4|1|1|0|;2;-0.2
53|2|2|5|10|0|1|5|0|4|5|4|1|1|0|;4;-0.2
53|2|2|5|10|0|1|5|0|6|5|4|1|1|0|;4;-0.2
53|2|2|5|10|0|1|7|0|0|3|6|1|1|0|;6;-0.2
53|2|2|5|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|2|2|5|10|0|1|8|0|0|2|4|1|1|0|;2;-0.219
53|2|2|5|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|2|2|5|10|0|2|1|0|3|2|4|1|1|0|;2;-0.2
53|2|2|5|10|0|2|1|0|3|2|4|1|1|0|;3;-0.2
53|2|2|5|10|0|2|1|0|3|2|4|1|1|0|;6;-0.2
53|2|2|5|10|0|2|1|0|3|2|4|1|1|0|;7;-0.2
53|2|2|5|10|0|2|1|0|3|2|4|1|1|0|;15;9.9
53|2|2|5|10|0|2|1|0|3|2|4|1|1|0|;16;-0.2
53|2|2|5|10|0|2|2|0|0|2|4|1|1|0|;3;-0.2
53|2|2|5|10|0|2|2|0|3|2|4|1|1|0|;2;-0.2
53|2|2|5|10|0|2|3|0|0|2|4|1|1|0|;1;-0.2
53|2|2|5|10|0|2|3|0|0|2|4|1|1|0|;7;-0.2
53|2|2|5|10|0|2|3|0|0|2|4|1|1|0|;17;-0.2
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;1;-0.2
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;2;-0.2
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;3;-0.2
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;6;-0.2
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;7;-0.2
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;15;9.9
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;16;-0.2
53|2|2|5|10|0|2|3|0|3|2|4|1|1|0|;17;-0.2
53|2|2|5|10|0|2|6|0|6|5|4|1|1|0|;7;-0.2
53|2|2|5|10|0|2|7|0|3|2|4|1|1|0|;3;-0.2
53|2|2|5|10|0|2|7|0|3|2|4|1|1|0|;17;-0.2
53|2|2|5|10|0|2|7|0|6|5|4|1|1|0|;5;-0.2
53|2|2|5|16|2|0|0|0|0|5|4|1|1|0|;6;-0.418076
53|2|2|5|16|2|0|0|0|6|5|4|1|1|0|;7;-0.2
53|2|2|5|16|2|1|1|0|3|2|4|1|1|0|;2;-0.2
53|2|2|5|16|2|1|1|0|3|2|4|1|1|0|;6;-0.2
53|2|2|5|16|2|1|2|0|3|2|4|1|1|0|;7;-0.2
